mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
6566fff4-5a7d-5801-8b1e-f9e70b8f29f1,CPCL,CPCL-982477,HRC CARTRIDGE 63 A,CMM-ELECTR-E30352-001,CMM-ELECTR-E30352-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|63_A|IS_13703
36835a13-82de-5f2f-aa31-a3b3e2a309d4,CPCL,CPCL-984074,HEXAGONAL NUT M10 ZINC PLATED,CMM-FASTNR-758EE0-001,CMM-FASTNR-758EE0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|ZINC_PLATED
547ac240-db44-56de-a588-06c57cbd0edc,CPCL,CPCL-987984,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-C244E6-001,CMM-FLANGE-C244E6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
17d81fa7-49a0-5f3d-a642-67b3a1dd263d,CPCL,CPCL-989806,HRC FUSE 16 A,CMM-ELECTR-1A09B1-001,CMM-ELECTR-1A09B1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703
b89d7149-2f34-5146-ae99-cae7524e87af,CPCL,CPCL-991601,BALL BEARING 6202,CMM-BEARNG-D226F6-001,CMM-BEARNG-D226F6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6202|ISO_15
74b6f025-a624-52cf-8a51-436b71609174,CPCL,CPCL-996652,GLOBE VALVE FLANGED 2 in,CMM-VALVE-6F082C-001,CMM-VALVE-6F082C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|2_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
cf153a74-76b3-5bb6-9936-9f2abbab7a84,CPCL,CPCL-997106,FLANGE 4 in ASTM A105,CMM-PIPEF-808159-001,CMM-PIPEF-808159-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|4_IN|ASME_B165_ASTM_A105|BARE
37e4171e-cd44-5a00-8c26-4d8e3594de32,CPCL,CPCL-998038,FLOATING BALL VALVE 4 in,CMM-VALVE-3C1BDA-001,CMM-VALVE-3C1BDA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_608|STAINLESS_STEEL|FLOATING
c3310dc5-3836-5079-8e39-6805291d9b9f,CPCL,CPCL-998760,M8 HEX NUT,CMM-FASTNR-6C6EDD-001,CMM-FASTNR-6C6EDD-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|GALVANIZED
01f79414-530b-569c-9f49-ec898d3290c5,HPCL,HPCL-101392,M20 HEX NUT,CMM-FASTNR-649A25-001,CMM-FASTNR-649A25-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M20|IS_1364|ZINC_PLATED
e7e144ba-e980-596f-9ad0-3a5f0c39f617,HPCL,HPCL-105372,4 sq mm SQ MM POWER CABLE,CMM-ELECTR-DA83CF-001,CMM-ELECTR-DA83CF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|4_SQ_MM|100_MM|IS_7098|PVC
51afa723-f364-57cd-a93c-d36fcca4c63a,HPCL,HPCL-107608,GATE VALVE 1 in API 600,CMM-VALVE-4A7EA3-001,CMM-VALVE-4A7EA3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|1_IN|API_600_ASTM_A216_WCB|PAINTED
40c4b354-7e09-5937-bbe2-b94e8a62e358,HPCL,HPCL-119068,SAFETY VALVE 3 in,CMM-SAFETY-4E274B-001,CMM-SAFETY-4E274B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_526|STAINLESS_STEEL
acba4b77-d2d6-5c57-8df1-c20cd75770b5,HPCL,HPCL-123017,SAFETY VALVE 1 in,CMM-SAFETY-28EC7E-001,CMM-SAFETY-28EC7E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_526|STAINLESS_STEEL
3c786d3f-df77-5ec4-84e7-bf023c1a50c7,HPCL,HPCL-128445,SAFETY VALVE 1 in,CMM-SAFETY-FF993B-001,CMM-SAFETY-FF993B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_526|STAINLESS_STEEL
afb44885-8a4f-5b60-bf67-0289079e21e0,HPCL,HPCL-130361,PT100 RTD 4-wire 500,CMM-INSTRU-D6389C-001,CMM-INSTRU-D6389C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|500_MM|10_MM|IEC_60751|STAINLESS_STEEL
34d5ef9f-8c44-5f63-bc96-f5b55fa3d4a6,HPCL,HPCL-140188,HEXAGONAL NUT M8 ZINC PLATED,CMM-FASTNR-ACFDB1-001,CMM-FASTNR-ACFDB1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|ZINC_PLATED
15155477-6901-5b29-a456-d31355c565fc,HPCL,HPCL-143059,MATERIAL: HEX BOLT M12 X 100 MM,CMM-FASTNR-9594D2-001,CMM-FASTNR-9594D2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M12|100_MM|12_MM|IS_1363|ZINC_PLATED
9f193db7-7862-51d4-b0bc-c2129bc09093,HPCL,HPCL-145268,PRESSURE SAFETY VALVE 1 in,CMM-SAFETY-C18256-001,CMM-SAFETY-C18256-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_526|STAINLESS_STEEL
aa95f72a-cd8c-5cda-ae16-248c331f4631,HPCL,HPCL-145892,HYD HOSE 1-1/2 in 5000 MM,CMM-HOSE-CD6C5A-001,CMM-HOSE-CD6C5A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER
b12761d0-311b-5aad-8c21-f5b4e2fcf115,HPCL,HPCL-146530,DEEP GROOVE BEARING 6207,CMM-BEARNG-A3BC05-001,CMM-BEARNG-A3BC05-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
20bb318c-a34e-510d-b6a9-430d1baaeb1e,HPCL,HPCL-148246,HYD HOSE 1/2 in 5000 MM,CMM-HOSE-D15F61-001,CMM-HOSE-D15F61-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_2_IN|5000_MM|SAE_100_R2|RUBBER
cb991999-8dd5-514c-8219-9e609d81a457,HPCL,HPCL-149251,MATERIAL: HEX BOLT M16 X 60 MM,CMM-FASTNR-A934E7-001,CMM-FASTNR-A934E7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M16|60_MM|10_MM|IS_1363|ZINC_PLATED
465b9d6e-ca1d-59e0-a036-89d7d9b03e07,HPCL,HPCL-151331,HEX NUT M8 GALVANIZED,CMM-FASTNR-79665B-001,CMM-FASTNR-79665B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|GALVANIZED
08d14694-292f-5f1b-a34b-61dc8f4ef719,HPCL,HPCL-152371,DEEP GROOVE BEARING 6203,CMM-BEARNG-B7FBEF-001,CMM-BEARNG-B7FBEF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6203|ISO_15
4c01f8ac-5cd9-593d-b17b-925cef7df9ea,HPCL,HPCL-152728,MATERIAL: HEX BOLT M10 X 60 MM,CMM-FASTNR-D1B43A-001,CMM-FASTNR-D1B43A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M10|60_MM|10_MM|IS_1363|GALVANIZED
b843edc1-6f60-5438-a77e-9a6e819c9414,HPCL,HPCL-153892,HRC CARTRIDGE 32 A,CMM-ELECTR-940273-001,CMM-ELECTR-940273-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|32_A|IS_13703
8029c861-030e-5b78-875b-35a07938d4ed,HPCL,HPCL-154467,BALL VALVE 4 in API 608,CMM-VALVE-827AB8-001,CMM-VALVE-827AB8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_608|STAINLESS_STEEL
6a18c8e7-7f59-5b9f-871c-271f42f4c7b4,HPCL,HPCL-157120,EP GEAR OIL ISO VG 320,CMM-LUBRIC-ED9C2D-001,CMM-LUBRIC-ED9C2D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_320|IS_10522_ISO_VG_320
ef633297-9e45-5c4e-af1a-a494dec4f5b9,HPCL,HPCL-159063,GLOBE VALVE 1 in API 623,CMM-VALVE-E9F6EA-001,CMM-VALVE-E9F6EA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|1_IN|API_623_ASTM_A216_WCB|PAINTED
220f71e3-a212-506b-90a2-d3693aa3c030,HPCL,HPCL-163268,HYDRAULIC HOSE 1 in,CMM-HOSE-F6406E-001,CMM-HOSE-F6406E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER
c5e9e170-08cb-59e1-9491-0215e131ae4b,HPCL,HPCL-165023,MATERIAL: HEX BOLT M20 X 30 MM,CMM-FASTNR-F5C788-001,CMM-FASTNR-F5C788-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M20|30_MM|8_MM|IS_1363|ZINC_PLATED
c8a01ee7-870a-548f-a5ad-e7fa31e04397,HPCL,HPCL-167868,HEX HEAD BOLT M10 X 75 ZINC PLATED,CMM-FASTNR-AD2B76-001,CMM-FASTNR-AD2B76-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|CARBON_STEEL|CARBON_STEEL|M16|75_MM|8_MM|IS_1363|ZINC_PLATED
16347849-dc31-5605-b2fe-4f9260cb6ebd,HPCL,HPCL-169573,PRESSURE SAFETY VALVE 4 in,CMM-SAFETY-F6EC07-001,CMM-SAFETY-F6EC07-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_526|STAINLESS_STEEL
e5cfa0e4-ee66-58b3-b73c-b0cb9a12d588,HPCL,HPCL-176458,HEX NUT M8 GALVANIZED,CMM-FASTNR-749D3A-001,CMM-FASTNR-749D3A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|GALVANIZED
17758ed6-a12e-590c-83bf-97c3a54bd4b3,HPCL,HPCL-180715,BEARING NO 6203,CMM-BEARNG-83B058-001,CMM-BEARNG-83B058-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6203|ISO_15
1dc8348d-5e36-5efa-9728-d1a273bee3f9,HPCL,HPCL-188317,INDUSTRIAL GEAR LUBRICANT EP 90,CMM-LUBRIC-C14CCF-001,CMM-LUBRIC-C14CCF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
a78e4275-8bec-51a0-9178-63e896bc9d00,HPCL,HPCL-189503,FLAT WASHER M20,CMM-FASTNR-F28D7B-001,CMM-FASTNR-F28D7B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|ZINC_PLATED
325a5e7a-f686-55ab-a935-8ab701fdf0b1,HPCL,HPCL-211211,GATE VALVE FLANGED 2 in,CMM-VALVE-B50F4E-001,CMM-VALVE-B50F4E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
b3b056c9-284d-5b26-a25e-d44f5637f008,HPCL,HPCL-215641,RTD PT100 4-wire 500 MM,CMM-INSTRU-04ED27-001,CMM-INSTRU-04ED27-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|500_MM|8_MM|IEC_60751|STAINLESS_STEEL
771d4511-ef17-50ce-886e-89121b0e2d38,HPCL,HPCL-216528,PIPE 4 in ASTM A106 Gr.B,CMM-PIPEF-F2EF2C-001,CMM-PIPEF-F2EF2C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|4_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK
95aac520-5541-5c3b-b3dc-885a3c45d546,HPCL,HPCL-217996,XLPE CABLE 16 sq mm,CMM-ELECTR-183D09-001,CMM-ELECTR-183D09-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|16_SQ_MM|100_MM|IS_7098|PVC
66b709bb-ca44-5efe-a74f-66c6b1ebfed3,HPCL,HPCL-222985,FLANGE 6 in ASTM A105,CMM-PIPEF-55DECA-001,CMM-PIPEF-55DECA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|6_IN|ASME_B165_ASTM_A105|BARE
fe5feccc-9c03-57d2-bd76-e79f0383d67d,HPCL,HPCL-223475,PROCESS PUMP 25 mm,CMM-PUMP-86FC78-001,CMM-PUMP-86FC78-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|25_MM|API_610|PAINTED
59f89be5-a908-5150-bf70-871880e66b54,HPCL,HPCL-224585,WELD NECK FLANGE 6 in ASME B16.5,CMM-FLANGE-BEBCA2-001,CMM-FLANGE-BEBCA2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|6_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
914e38ff-bf3c-5632-bc72-ee1d8c411d9f,HPCL,HPCL-227444,XLPE CABLE 35 sq mm,CMM-ELECTR-85A812-001,CMM-ELECTR-85A812-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|35_SQ_MM|500_MM|IS_7098|PVC
db532fd9-b64f-5ed1-a080-d2f8a6fa4ca2,HPCL,HPCL-231107,HYD HOSE 1 in 5000 MM,CMM-HOSE-4E0658-001,CMM-HOSE-4E0658-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER
ab7fa35d-9350-5abe-a357-f1e920339b25,HPCL,HPCL-236423,PT100 RTD 4-wire 300,CMM-INSTRU-A23475-001,CMM-INSTRU-A23475-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|300_MM|8_MM|IEC_60751|STAINLESS_STEEL
110355c6-5017-5cef-bfe4-12ef06946c46,HPCL,HPCL-236823,PRESSURE RELIEF VALVE 4 in SS 316,CMM-SAFETY-CD6368-001,CMM-SAFETY-CD6368-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_526|STAINLESS_STEEL
56a0708b-f870-5a0b-a32f-36a816c07e2e,HPCL,HPCL-243445,HRC FUSE 5 A,CMM-ELECTR-EA0C1D-001,CMM-ELECTR-EA0C1D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|5_A|IS_13703
ba44a0c5-9027-5f0a-bb86-7f77601c18f2,HPCL,HPCL-244278,90 DEGREE ELBOW 1 in ASME B16.9,CMM-PIPEF-DE2682-001,CMM-PIPEF-DE2682-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|1_IN|90_DEG|ASME_B169_ASTM_A234|BARE
