id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
0675459d-b4d8-50cb-8286-2996e869c652,CMM-BEARNG-FF170C-001,SAIL-300125,SAIL,IND.Roller Bearing 300# Chrome Steel 6408,BEARING|CHROME_STEEL|CHROME_STEEL|6408,DIRECT_ACCEPTED,CAN-009460;CAN-009490;CAN-010120;CAN-010152;CAN-010180;CAN-013930;CAN-013960;CAN-013992;CAN-014022;CAN-027852;CAN-027881;CAN-027882,NMC-REVIEWER-CHIEF,
4553a87c-ff5c-57b9-823d-8bebe4c8902a,CMM-ELECTR-05219D-001,SAIL-300225,SAIL,SPARE-Rolling Mill Drive Motor 11 kV Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|1000_M|IS_12615,STANDALONE,,,
952dc779-773d-5469-9b90-6e85a012fca0,CMM-ELECTR-06EE71-001,SAIL-300203,SAIL,"IND.Rolling Mill Drive Motor, Copper Wound, SIZE 11 kV",ELECTRICAL|COPPER_WOUND|11_KV|100_M|IS_12615,STANDALONE,,,
b6e0684a-2da5-5a33-a608-7770204d600a,CMM-ELECTR-079AD5-001,NTPC-200192,NTPC,Boiler Feed Pump Motor Copper Wound 6.6 kV,ELECTRICAL|COPPER_WOUND|66_KV|1000_M|IS_12615,STANDALONE,,,
b8b89bc8-8986-5697-9879-3885d4ce10a6,CMM-ELECTR-07DFFB-001,NTPC-200153,NTPC,IND.Distribution Transformer 4C x 25 sq mm XLPE Insulated 150#,ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|IEC_60502,DIRECT_ACCEPTED,CAN-038281,NMC-REVIEWER-CHIEF,
fcdc0e5d-6213-54e5-84e6-d5293ed3fe8f,CMM-ELECTR-07DFFB-001,SAIL-300167,SAIL,IND.4C x 25 sq mm DISTRIBUTION TRANSFORMER - XLPE Insulated 300#,ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|IEC_60502,DIRECT_ACCEPTED,CAN-038281,NMC-REVIEWER-CHIEF,
4997d5fb-ed72-5153-a58d-d4fed5dd4924,CMM-ELECTR-097381-001,BHEL-500220,BHEL,STORES ITEM TURBINE GENERATOR STATOR COIL Copper 11 kV,ELECTRICAL|COPPER|11_KV|IS_12066,STANDALONE,,,
d0ad7bfb-0a7c-5e61-a7ed-cc323e36f5ce,CMM-ELECTR-0CDB57-001,BHEL-500033,BHEL,SPARE-Switchgear Panel XLPE Insulated 1C x 300 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|1C_X_300_SQ_MM|500_M|IS_7098,DIRECT_ACCEPTED,CAN-007802;CAN-007832;CAN-007863,NMC-REVIEWER-CHIEF,
2b1e208c-7bed-5153-aaf3-dcdd17481806,CMM-ELECTR-0CDB57-001,CIL-400026,Coal India,SPARE-Switchgear Panel 1C x 300 sq mm XLPE Insulated,ELECTRICAL|XLPE|XLPE_INSULATED|1C_X_300_SQ_MM|500_M|IS_7098,DIRECT_ACCEPTED,CAN-007801;CAN-007832;CAN-007833,NMC-REVIEWER-CHIEF,
72ea69b0-72fb-517c-abd6-13c736ed1f07,CMM-ELECTR-0CDB57-001,HPCL-120037,HPCL,"SPARE-SWITCHGEAR PANEL, XLPE Insulated, SIZE 1C x 300 sq mm",ELECTRICAL|XLPE|XLPE_INSULATED|1C_X_300_SQ_MM|500_M|IS_7098,DIRECT_ACCEPTED,CAN-007803;CAN-007833;CAN-007863,NMC-REVIEWER-CHIEF,
e056610a-6b95-5200-ba64-4be1a0e117dd,CMM-ELECTR-0CDB57-001,NMDC-410033,NMDC,"Switchgear Panel, XLPE Insulated, SIZE 1C x 300 sq mm",ELECTRICAL|XLPE|XLPE_INSULATED|1C_X_300_SQ_MM|500_M|IS_7098,DIRECT_ACCEPTED,CAN-007801;CAN-007802;CAN-007803,NMC-REVIEWER-CHIEF,
60af00f3-716b-5a10-81fe-238cfe8f64db,CMM-ELECTR-0F8E4F-001,NTPC-200197,NTPC,SPARE-6.6 kV BOILER FEED PUMP MOTOR - Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
2a056177-d7d1-598e-8655-875b61727f0f,CMM-ELECTR-11038D-001,BHEL-500224,BHEL,STORES ITEM Turbine Generator Stator Coil Copper 11 kV,ELECTRICAL|COPPER|11_KV|IS_12066,STANDALONE,,,
17066f33-37ce-571b-9f14-ddf8a9e6fddb,CMM-ELECTR-134D89-001,NTPC-200220,NTPC,SPARE-BOILER FEED PUMP MOTOR Copper Wound 6.6 kV,ELECTRICAL|COPPER_WOUND|66_KV|1000_M|IS_12615,STANDALONE,,,
72406599-c9a5-5146-80e4-7166f297147f,CMM-ELECTR-1415A1-001,NTPC-200206,NTPC,IND.6.6 kV Boiler Feed Pump Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
8e0bcb5d-9624-5cdc-bbcc-199e4e1b4eb0,CMM-ELECTR-1643F5-001,CIL-400078,Coal India,"Induction Motor, Aluminium, SIZE 4C x 25 sq mm",ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-020851;CAN-020882;CAN-020883;CAN-020884,NMC-REVIEWER-CHIEF,
09e8dff0-55d8-51c9-872f-2e7c4d50751a,CMM-ELECTR-1643F5-001,HPCL-120092,HPCL,IND.Induction Motor 4C x 25 sq mm Aluminium,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-020851;CAN-020852;CAN-020853;CAN-020854,NMC-REVIEWER-CHIEF,
3c23c9fb-8803-5831-8d97-b13fbdad196d,CMM-ELECTR-1643F5-001,NMDC-410189,NMDC,IND.DISTRIBUTION TRANSFORMER 4C x 25 sq mm Aluminium 600#,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-020853;CAN-020883;CAN-020913;CAN-044884,NMC-REVIEWER-CHIEF,
8bb293b5-1816-5db4-a45c-572a6c88f2c5,CMM-ELECTR-1643F5-001,SAIL-300093,SAIL,Induction Motor Aluminium 4C x 25 sq mm,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-020852;CAN-020882;CAN-020913,NMC-REVIEWER-CHIEF,
bd12d64c-ec29-5b50-bd7f-a5fd7307f2e1,CMM-ELECTR-1643F5-001,SAIL-300193,SAIL,"DISTRIBUTION TRANSFORMER, Aluminium, SIZE 4C x 25 sq mm 300#",ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-020854;CAN-020884;CAN-044884,NMC-REVIEWER-CHIEF,
13ac8cfa-4175-58ce-891b-14578d5b6c5c,CMM-ELECTR-16A521-001,NTPC-200199,NTPC,Boiler Feed Pump Motor 6.6 kV Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
50c4a839-15d3-5f36-ab17-33428c1363d5,CMM-ELECTR-1729E4-001,NTPC-200246,NTPC,SPARE-BOILER FEED PUMP MOTOR 6.6 kV Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|500_M|IS_12615,STANDALONE,,,
b3372c96-4806-53b5-8ba4-a623cec42825,CMM-ELECTR-175B83-001,SAIL-300205,SAIL,11 kV ROLLING MILL DRIVE MOTOR - Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|IS_12615,STANDALONE,,,
e3427a4e-8e58-5c9d-a9a0-46fea5893ca7,CMM-ELECTR-19262A-001,BHEL-500012,BHEL,"SPARE-Circuit Breaker, Aluminium, SIZE 4C x 25 sq mm",ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-002671;CAN-002702;CAN-002703;CAN-002704,NMC-REVIEWER-CHIEF,
8cec3645-23a4-5f85-9880-e7a0abef73a0,CMM-ELECTR-19262A-001,HPCL-120009,HPCL,Circuit Breaker 4C x 25 sq mm Aluminium,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-002672;CAN-002702;CAN-002733;CAN-002734,NMC-REVIEWER-CHIEF,
32f85cc9-bf33-5db2-b6fc-05542caa43fb,CMM-ELECTR-19262A-001,NTPC-200012,NTPC,IND.Circuit Breaker Aluminium 4C x 25 sq mm,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-002673;CAN-002703;CAN-002733;CAN-002764,NMC-REVIEWER-CHIEF,
9c02a8d4-085d-5f99-b03a-33aa6eccf40a,CMM-ELECTR-19262A-001,ONGC-100013,ONGC,"CIRCUIT BREAKER, Aluminium, SIZE 4C x 25 sq mm",ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-002674;CAN-002704;CAN-002734;CAN-002764,NMC-REVIEWER-CHIEF,
83641d8a-a98c-5099-a69f-c7e49a9e2956,CMM-ELECTR-19262A-001,SAIL-300016,SAIL,4C x 25 sq mm Circuit Breaker - Aluminium,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-002671;CAN-002672;CAN-002673;CAN-002674,NMC-REVIEWER-CHIEF,
d96bf057-a0b3-5af3-ab6e-dfa584ee7928,CMM-ELECTR-1AC0A4-001,CIL-400189,Coal India,"SPARE-CIRCUIT BREAKER, XLPE Insulated, SIZE 4C x 25 sq mm 600#",ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-045841,NMC-REVIEWER-CHIEF,
ac10b396-eb33-5c90-8908-0211fea409af,CMM-ELECTR-1AC0A4-001,ONGC-100207,ONGC,SPARE-4C x 25 sq mm Circuit Breaker - XLPE Insulated 300#,ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-045841,NMC-REVIEWER-CHIEF,
0a5f6343-1594-5eeb-99a7-61b925566550,CMM-ELECTR-1B15DC-001,SAIL-300220,SAIL,STORES ITEM ROLLING MILL DRIVE MOTOR Copper Wound 11 kV,ELECTRICAL|COPPER_WOUND|11_KV|500_M|IS_12615,STANDALONE,,,
905a5935-645a-5532-ab81-c48208e2a3b2,CMM-ELECTR-1B3CEC-001,BHEL-500137,BHEL,CIRCUIT BREAKER 300# Aluminium 415V 100A,ELECTRICAL|ALUMINIUM|415V_100A|100_M|IS_13947,DIRECT_ACCEPTED,CAN-032161,NMC-REVIEWER-CHIEF,
4fa3dd06-ab92-5244-93f0-1cf434ffe30f,CMM-ELECTR-1B3CEC-001,NTPC-200132,NTPC,SPARE-415V 100A Circuit Breaker - Aluminium 150#,ELECTRICAL|ALUMINIUM|415V_100A|100_M|IS_13947,DIRECT_ACCEPTED,CAN-032161,NMC-REVIEWER-CHIEF,
6c897420-fcb2-59dc-b24f-7924fefc23ab,CMM-ELECTR-1B4C8C-001,NTPC-200226,NTPC,STORES ITEM 6.6 kV Boiler Feed Pump Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|100_M|IS_12615,STANDALONE,,,
f8249130-a504-573f-8240-d7a8c5912d90,CMM-ELECTR-1C59B4-001,NMDC-410138,NMDC,STORES ITEM Circuit Breaker 300# XLPE Insulated 415V 100A,ELECTRICAL|XLPE|XLPE_INSULATED|415V_100A|100_M|IS_13947,DIRECT_ACCEPTED,CAN-033301,NMC-REVIEWER-CHIEF,
c8b2cbaf-1d84-5520-a372-456154df5b18,CMM-ELECTR-1C59B4-001,ONGC-100145,ONGC,SPARE-CIRCUIT BREAKER 415V 100A XLPE Insulated 150#,ELECTRICAL|XLPE|XLPE_INSULATED|415V_100A|100_M|IS_13947,DIRECT_ACCEPTED,CAN-033301,NMC-REVIEWER-CHIEF,
79d4fcbf-9194-50cb-a08a-4554f0377934,CMM-ELECTR-1CBE78-001,SAIL-300217,SAIL,"ROLLING MILL DRIVE MOTOR, Copper Wound, SIZE 11 kV",ELECTRICAL|COPPER_WOUND|11_KV|IS_12615,STANDALONE,,,
bdfc0b51-815c-5faa-aed5-8dcdb56a4ab7,CMM-ELECTR-1E23AC-001,NTPC-200191,NTPC,STORES ITEM BOILER FEED PUMP MOTOR 6.6 kV Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
05e4e8f2-f6e4-5a48-a52d-04ca28c873d3,CMM-ELECTR-1E911F-001,BHEL-500268,BHEL,STORES ITEM 11 kV Turbine Generator Stator Coil - Copper,ELECTRICAL|COPPER|11_KV|IS_12066,STANDALONE,,,
291d8dba-5915-5e2c-be43-701b4a3e6e89,CMM-ELECTR-2093AE-001,NTPC-200253,NTPC,SPARE-Boiler Feed Pump Motor 6.6 kV Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
53330f8b-0a46-5259-b17a-9af0b959986b,CMM-ELECTR-219D3D-001,BHEL-500210,BHEL,STORES ITEM Turbine Generator Stator Coil Copper 11 kV,ELECTRICAL|COPPER|11_KV|100_M|IS_12066,STANDALONE,,,
df008887-5932-5393-89fd-7f05e3f6ca42,CMM-ELECTR-23E752-001,BHEL-500249,BHEL,"TURBINE GENERATOR STATOR COIL, Copper, SIZE 11 kV",ELECTRICAL|COPPER|11_KV|500_M|IS_12066,STANDALONE,,,
2943006a-8f7b-5faf-a041-f8509c5f7461,CMM-ELECTR-240377-001,CIL-400150,Coal India,IND.Induction Motor 300# Copper 4C x 25 sq mm,ELECTRICAL|COPPER|4C_X_25_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-037021;CAN-037052,NMC-REVIEWER-CHIEF,
1c1b55f3-13ee-5df7-bc54-5ea0d627431f,CMM-ELECTR-240377-001,CIL-400161,Coal India,SPARE-4C x 25 sq mm Distribution Transformer - Copper 150#,ELECTRICAL|COPPER|4C_X_25_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-037022;CAN-039962,NMC-REVIEWER-CHIEF,
1e7bf797-c4c7-5dd8-80c7-00e880615206,CMM-ELECTR-240377-001,HPCL-120171,HPCL,"DISTRIBUTION TRANSFORMER, Copper, SIZE 4C x 25 sq mm 600#",ELECTRICAL|COPPER|4C_X_25_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-037023;CAN-037052;CAN-039962,NMC-REVIEWER-CHIEF,
9b768a07-ae6b-5ef9-ac8a-cae078f1e2b3,CMM-ELECTR-240377-001,ONGC-100160,ONGC,INDUCTION MOTOR 150# Copper 4C x 25 sq mm,ELECTRICAL|COPPER|4C_X_25_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-037021;CAN-037022;CAN-037023,NMC-REVIEWER-CHIEF,
8ae77606-b8d5-5bbf-9cdc-f7ff805ee95b,CMM-ELECTR-253FB4-001,IOCL-110140,IOCL,"IND.Switchgear Panel, Aluminium, SIZE 1C x 300 sq mm 600#",ELECTRICAL|ALUMINIUM|1C_X_300_SQ_MM|500_M|IS_13947,DIRECT_ACCEPTED,CAN-036541,NMC-REVIEWER-CHIEF,
eed2783c-845b-5e5d-b40a-5425283b99b4,CMM-ELECTR-253FB4-001,NMDC-410157,NMDC,Switchgear Panel 150# Aluminium 1C x 300 sq mm,ELECTRICAL|ALUMINIUM|1C_X_300_SQ_MM|500_M|IS_13947,DIRECT_ACCEPTED,CAN-036541,NMC-REVIEWER-CHIEF,
d9280d3a-8e2f-5698-a370-d943bd66a195,CMM-ELECTR-2624B2-001,BHEL-500230,BHEL,TURBINE GENERATOR STATOR COIL 11 kV Copper,ELECTRICAL|COPPER|11_KV|100_M|IS_12066,STANDALONE,,,
0d514f29-2959-5c90-a61d-25eb9726ba82,CMM-ELECTR-266707-001,BHEL-500081,BHEL,IND.XLPE CABLE Copper 3C x 95 sq mm,ELECTRICAL|CABLE|XLPE|COPPER|3C_X_95_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-018783;CAN-018813;CAN-018843;CAN-018874,NMC-REVIEWER-CHIEF,
a7e32882-ae7d-52a9-8e4b-f8d50325a6fd,CMM-ELECTR-266707-001,HPCL-120082,HPCL,STORES ITEM XLPE Cable Copper 3C x 95 sq mm,ELECTRICAL|CABLE|XLPE|COPPER|3C_X_95_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-018781;CAN-018812;CAN-018813;CAN-018814,NMC-REVIEWER-CHIEF,
1adfb466-4ec3-54ad-9ffc-b7d0bfb3e7fe,CMM-ELECTR-266707-001,NTPC-200077,NTPC,3C x 95 sq mm XLPE Cable - Copper,ELECTRICAL|CABLE|XLPE|COPPER|3C_X_95_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-018784;CAN-018814;CAN-018844;CAN-018874,NMC-REVIEWER-CHIEF,
ca768392-9b12-5eeb-a726-c130ac0b1e24,CMM-ELECTR-266707-001,ONGC-100078,ONGC,SPARE-3C x 95 sq mm XLPE Cable - Copper,ELECTRICAL|CABLE|XLPE|COPPER|3C_X_95_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-018781;CAN-018782;CAN-018783;CAN-018784,NMC-REVIEWER-CHIEF,
7d2c540e-637d-5c21-9717-d2b58c00108f,CMM-ELECTR-266707-001,SAIL-300085,SAIL,XLPE Cable Copper 3C x 95 sq mm,ELECTRICAL|CABLE|XLPE|COPPER|3C_X_95_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-018782;CAN-018812;CAN-018843;CAN-018844,NMC-REVIEWER-CHIEF,
6451eff0-729b-52bf-a47a-71a930a97136,CMM-ELECTR-27E90F-001,SAIL-300257,SAIL,ROLLING MILL DRIVE MOTOR 11 kV Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|1000_M|IS_12615,STANDALONE,,,
aa17544a-56a6-59f7-8cf3-acbaaad34d1b,CMM-ELECTR-292F7A-001,SAIL-300237,SAIL,"SPARE-Rolling Mill Drive Motor, Copper Wound, SIZE 11 kV",ELECTRICAL|COPPER_WOUND|11_KV|100_M|IS_12615,STANDALONE,,,
f93fd187-514a-574f-aa71-835860f5a3c9,CMM-ELECTR-2B3848-001,SAIL-300271,SAIL,STORES ITEM Rolling Mill Drive Motor 11 kV Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|100_M|IS_12615,STANDALONE,,,
94970bb5-d5f6-5d3f-bc70-6230e9da3828,CMM-ELECTR-2BD4BF-001,BHEL-500226,BHEL,"TURBINE GENERATOR STATOR COIL, Copper, SIZE 11 kV",ELECTRICAL|COPPER|11_KV|100_M|IS_12066,STANDALONE,,,
e4497d10-c2e7-5832-a6b3-1d56bf9c5066,CMM-ELECTR-2DA2A7-001,SAIL-300265,SAIL,STORES ITEM ROLLING MILL DRIVE MOTOR Copper Wound 11 kV,ELECTRICAL|COPPER_WOUND|11_KV|500_M|IS_12615,STANDALONE,,,
539512fe-7b9f-5fe7-923f-4839ec150926,CMM-ELECTR-2DB37C-001,BHEL-500039,BHEL,IND.Distribution Transformer Copper 415V 100A,ELECTRICAL|COPPER|415V_100A|IEC_60502,DIRECT_ACCEPTED,CAN-009274;CAN-009304;CAN-009334;CAN-009364,NMC-REVIEWER-CHIEF,
caca851a-dd76-5b49-9493-c135fca98340,CMM-ELECTR-2DB37C-001,HPCL-120042,HPCL,DISTRIBUTION TRANSFORMER 415V 100A Copper,ELECTRICAL|COPPER|415V_100A|IEC_60502,DIRECT_ACCEPTED,CAN-009272;CAN-009302;CAN-009333;CAN-009334,NMC-REVIEWER-CHIEF,
1cc24509-6987-5d98-8f9a-b41fe626cb42,CMM-ELECTR-2DB37C-001,NMDC-410039,NMDC,Distribution Transformer Copper 415V 100A,ELECTRICAL|COPPER|415V_100A|IEC_60502,DIRECT_ACCEPTED,CAN-009271;CAN-009272;CAN-009273;CAN-009274,NMC-REVIEWER-CHIEF,
bec95cd7-1be7-51cd-aef9-f05ec80ca211,CMM-ELECTR-2DB37C-001,NTPC-200038,NTPC,DISTRIBUTION TRANSFORMER 415V 100A Copper,ELECTRICAL|COPPER|415V_100A|IEC_60502,DIRECT_ACCEPTED,CAN-009273;CAN-009303;CAN-009333;CAN-009364,NMC-REVIEWER-CHIEF,
530ed5cc-b2ec-59f2-ac41-225c40e117ad,CMM-ELECTR-2DB37C-001,SAIL-300043,SAIL,DISTRIBUTION TRANSFORMER 415V 100A Copper,ELECTRICAL|COPPER|415V_100A|IEC_60502,DIRECT_ACCEPTED,CAN-009271;CAN-009302;CAN-009303;CAN-009304,NMC-REVIEWER-CHIEF,
6579fcd7-7651-5d5a-aac2-dc3c590c1b3d,CMM-ELECTR-2E2EAB-001,BHEL-500247,BHEL,SPARE-11 kV Turbine Generator Stator Coil - Copper,ELECTRICAL|COPPER|11_KV|500_M|IS_12066,STANDALONE,,,
6cf8030c-32d6-593d-9f7b-8538cb64cdc4,CMM-ELECTR-31D0C0-001,SAIL-300223,SAIL,"Rolling Mill Drive Motor, Copper Wound, SIZE 11 kV",ELECTRICAL|COPPER_WOUND|11_KV|IS_12615,STANDALONE,,,
fd20509b-cffc-5d4a-bd9c-91f125e13827,CMM-ELECTR-329BB9-001,BHEL-500161,BHEL,Distribution Transformer 300# Aluminium 4C x 25 sq mm,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-037621,NMC-REVIEWER-CHIEF,
f419ed5d-d718-527c-93a8-c518e749f4bb,CMM-ELECTR-329BB9-001,ONGC-100165,ONGC,IND.DISTRIBUTION TRANSFORMER 150# Aluminium 4C x 25 sq mm,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-037621,NMC-REVIEWER-CHIEF,
f42a7ce6-4472-5b06-b55a-f67a4cb3773b,CMM-ELECTR-388D16-001,SAIL-300230,SAIL,STORES ITEM Rolling Mill Drive Motor 11 kV Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|IS_12615,STANDALONE,,,
7e3a51a5-9ff1-5897-af37-b958dd7903b9,CMM-ELECTR-38C73C-001,SAIL-300266,SAIL,STORES ITEM 11 kV Rolling Mill Drive Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|100_M|IS_12615,STANDALONE,,,
6f5e06ce-f4db-5341-9493-16d6d3175ff6,CMM-ELECTR-3CC9FD-001,NTPC-200268,NTPC,STORES ITEM Boiler Feed Pump Motor 6.6 kV Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|1000_M|IS_12615,STANDALONE,,,
fd727fa4-4871-5e22-9fc6-61d9578783c4,CMM-ELECTR-3DB83C-001,SAIL-300244,SAIL,Rolling Mill Drive Motor Copper Wound 11 kV,ELECTRICAL|COPPER_WOUND|11_KV|100_M|IS_12615,STANDALONE,,,
14bef9ff-b89c-5dbe-8b20-fdf2257adeb6,CMM-ELECTR-3E612F-001,CIL-400151,Coal India,DISTRIBUTION TRANSFORMER 415V 100A Aluminium 300#,ELECTRICAL|ALUMINIUM|415V_100A|100_M|IS_7098,DIRECT_ACCEPTED,CAN-037381,NMC-REVIEWER-CHIEF,
23bf83a4-12f1-56c7-8624-1ce768d08182,CMM-ELECTR-3E612F-001,ONGC-100163,ONGC,STORES ITEM DISTRIBUTION TRANSFORMER 600# Aluminium 415V 100A,ELECTRICAL|ALUMINIUM|415V_100A|100_M|IS_7098,DIRECT_ACCEPTED,CAN-037381,NMC-REVIEWER-CHIEF,
22f427e2-0cff-50be-9a99-4d6ed3c9b764,CMM-ELECTR-3F0657-001,IOCL-110133,IOCL,IND.Switchgear Panel 600# Copper 3C x 95 sq mm,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IEC_60502,DIRECT_ACCEPTED,CAN-034441,NMC-REVIEWER-CHIEF,
9bf04133-bf79-5533-8597-5c6c47aa4a53,CMM-ELECTR-3F0657-001,NMDC-410144,NMDC,IND.3C x 95 sq mm SWITCHGEAR PANEL - Copper 150#,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IEC_60502,DIRECT_ACCEPTED,CAN-034441,NMC-REVIEWER-CHIEF,
1267f373-d088-5e17-9ce1-f2b4aec6a671,CMM-ELECTR-3F141A-001,CIL-400114,Coal India,STORES ITEM 3C x 95 sq mm Distribution Transformer - Aluminium 150#,ELECTRICAL|ALUMINIUM|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-028561,NMC-REVIEWER-CHIEF,
5ec6ebb5-5fb1-516a-a06f-9e2df92367da,CMM-ELECTR-3F141A-001,NMDC-410118,NMDC,SPARE-3C x 95 sq mm Distribution Transformer - Aluminium 300#,ELECTRICAL|ALUMINIUM|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-028561,NMC-REVIEWER-CHIEF,
46c573cc-8a73-5463-9db9-60f1da9104c0,CMM-ELECTR-3FF7C7-001,BHEL-500270,BHEL,IND.Turbine Generator Stator Coil 11 kV Copper,ELECTRICAL|COPPER|11_KV|500_M|IS_12066,STANDALONE,,,
1c9d0ff8-4916-54a0-b6e5-2fa6e7337ae2,CMM-ELECTR-404961-001,BHEL-500213,BHEL,"IND.TURBINE GENERATOR STATOR COIL, Copper, SIZE 11 kV",ELECTRICAL|COPPER|11_KV|1000_M|IS_12066,STANDALONE,,,
95f4deec-da54-525c-b1bb-5ac7134adb28,CMM-ELECTR-40640A-001,CIL-400157,Coal India,"STORES ITEM Distribution Transformer, Aluminium, SIZE 1C x 300 sq mm 300#",ELECTRICAL|ALUMINIUM|1C_X_300_SQ_MM|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-039061,NMC-REVIEWER-CHIEF,
e35f4431-76ec-5cc0-bcae-06df2bcb3119,CMM-ELECTR-40640A-001,NTPC-200157,NTPC,SPARE-1C x 300 sq mm Distribution Transformer - Aluminium 150#,ELECTRICAL|ALUMINIUM|1C_X_300_SQ_MM|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-039061,NMC-REVIEWER-CHIEF,
288f0855-fe64-5a8d-aa56-c0a3da7ec315,CMM-ELECTR-40BE38-001,BHEL-500250,BHEL,"IND.TURBINE GENERATOR STATOR COIL, Copper, SIZE 11 kV",ELECTRICAL|COPPER|11_KV|1000_M|IS_12066,STANDALONE,,,
6d3fba57-9887-5355-b919-65a277c699d2,CMM-ELECTR-42C083-001,NTPC-200250,NTPC,"IND.Boiler Feed Pump Motor, Copper Wound, SIZE 6.6 kV",ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
082673ce-1bbc-5727-82d2-358fbf14ff33,CMM-ELECTR-42D24C-001,BHEL-500077,BHEL,SPARE-INDUCTION MOTOR 415V 100A Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017585;CAN-017615;CAN-017645;CAN-017675;CAN-017705;CAN-017736;CAN-017737,NMC-REVIEWER-CHIEF,
6231c156-c7fe-5ab6-b7c1-259c3a392502,CMM-ELECTR-42D24C-001,CIL-400065,Coal India,SPARE-Induction Motor 415V 100A Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017584;CAN-017614;CAN-017644;CAN-017674;CAN-017705;CAN-017706;CAN-017707,NMC-REVIEWER-CHIEF,
