cmm_code,earliest_purchase_date,latest_purchase_date,purchase_recency_days,active_member_count,inactive_member_count,unique_manufacturers_count,unique_part_numbers_count,manufacturer_diversity_flag
CMM-FASTNR-3943F8-001,2024-08-02,2024-08-02,606,1,0,1,1,False
CMM-FASTNR-3A4D0E-001,2024-03-06,2024-03-06,755,1,0,1,1,False
CMM-FASTNR-3A5416-001,2025-04-11,2025-04-11,354,1,0,1,1,False
CMM-FASTNR-3C38DF-001,2025-08-10,2025-08-10,233,1,0,1,1,False
CMM-FASTNR-411D18-001,2024-10-07,2024-10-07,540,1,0,1,1,False
CMM-FASTNR-416B9B-001,2026-04-26,2026-04-26,-26,1,0,1,1,False
CMM-FASTNR-431D31-001,2025-05-13,2025-05-13,322,1,0,1,1,False
CMM-FASTNR-436506-001,2026-05-17,2026-05-17,-47,1,0,1,1,False
CMM-FASTNR-43AC1A-001,2024-04-22,2024-04-22,708,0,1,1,1,False
CMM-FASTNR-445682-001,2024-07-29,2024-07-29,610,1,0,1,1,False
CMM-FASTNR-462F7A-001,2026-07-27,2026-07-27,-118,1,0,1,1,False
CMM-FASTNR-4701E3-001,2024-12-12,2024-12-12,474,1,0,1,1,False
CMM-FASTNR-49EEB3-001,2025-05-10,2025-05-10,325,1,0,1,1,False
CMM-FASTNR-4A7169-001,2025-05-14,2025-05-14,321,1,0,1,1,False
CMM-FASTNR-4CB942-001,2024-08-05,2024-08-05,603,0,1,1,1,False
CMM-FASTNR-4F39E3-001,2025-04-04,2025-04-04,361,1,0,1,1,False
CMM-FASTNR-51121A-001,2024-06-06,2024-06-06,663,1,0,1,1,False
CMM-FASTNR-55B3FB-001,2025-11-19,2025-11-19,132,1,0,1,1,False
CMM-FASTNR-55D934-001,2024-08-04,2024-08-04,604,1,0,1,1,False
CMM-FASTNR-5B5E7F-001,2024-11-14,2024-11-14,502,1,0,1,1,False
CMM-FASTNR-5C3C32-001,2025-09-14,2025-09-14,198,1,0,1,1,False
CMM-FASTNR-5F8C95-001,2025-03-29,2025-03-29,367,1,0,1,1,False
CMM-FASTNR-601ABA-001,2025-04-20,2025-04-20,345,1,0,1,1,False
CMM-FASTNR-624598-001,2023-12-23,2023-12-23,829,1,0,1,1,False
CMM-FASTNR-629A06-001,2023-12-30,2023-12-30,822,1,0,1,1,False
CMM-FASTNR-6340B9-001,2026-01-13,2026-01-13,77,1,0,1,1,False
CMM-FASTNR-643E87-001,2026-08-05,2026-08-05,-127,1,0,1,1,False
CMM-FASTNR-649A25-001,2024-09-29,2024-09-29,548,0,1,1,1,False
CMM-FASTNR-658C4E-001,2026-02-09,2026-02-09,50,1,0,1,1,False
CMM-FASTNR-65A374-001,2026-08-26,2026-08-26,-148,1,0,1,1,False
CMM-FASTNR-679381-001,2024-04-28,2024-04-28,702,1,0,1,1,False
CMM-FASTNR-685BF9-001,2024-12-12,2024-12-12,474,1,0,1,1,False
CMM-FASTNR-68672D-001,2026-07-07,2026-07-07,-98,1,0,1,1,False
CMM-FASTNR-695AB0-001,2026-06-29,2026-06-29,-90,1,0,1,1,False
CMM-FASTNR-69D09D-001,2024-07-12,2024-07-12,627,1,0,1,1,False
CMM-FASTNR-6B2F4A-001,2025-04-05,2025-04-05,360,1,0,1,1,False
CMM-FASTNR-6C6EDD-001,2025-08-25,2025-08-25,218,1,0,1,1,False
CMM-FASTNR-6C7B2E-001,2024-05-09,2024-05-09,691,1,0,1,1,False
CMM-FASTNR-6C8302-001,2024-09-20,2024-09-20,557,1,0,1,1,False
CMM-FASTNR-6D5AE8-001,2024-02-01,2024-02-01,789,0,1,1,1,False
CMM-FASTNR-712501-001,2024-07-29,2024-07-29,610,1,0,1,1,False
CMM-FASTNR-71BE3E-001,2024-03-21,2024-03-21,740,1,0,1,1,False
CMM-FASTNR-727D98-001,2024-09-04,2024-09-04,573,1,0,1,1,False
CMM-FASTNR-749D3A-001,2026-06-12,2026-06-12,-73,1,0,1,1,False
CMM-FASTNR-758EE0-001,2025-05-28,2025-05-28,307,1,0,1,1,False
CMM-FASTNR-75E56C-001,2025-09-29,2025-09-29,183,1,0,1,1,False
CMM-FASTNR-77190E-001,2026-01-21,2026-01-21,69,1,0,1,1,False
CMM-FASTNR-788094-001,2025-03-09,2025-03-09,387,1,0,1,1,False
CMM-FASTNR-79665B-001,2024-11-07,2024-11-07,509,1,0,1,1,False
CMM-FASTNR-7C5397-001,2026-08-12,2026-08-12,-134,1,0,1,1,False
CMM-FASTNR-7DBA2F-001,2024-07-29,2024-07-29,610,1,0,1,1,False
CMM-FASTNR-7E9A3E-001,2025-06-07,2025-06-07,297,1,0,1,1,False
CMM-FASTNR-7EBC7B-001,2025-08-26,2025-08-26,217,1,0,1,1,False
CMM-FASTNR-7EEC8D-001,2025-04-05,2025-04-05,360,1,0,1,1,False
CMM-FASTNR-7FC873-001,2024-02-05,2024-02-05,785,1,0,1,1,False
CMM-FASTNR-8018AB-001,2026-07-14,2026-07-14,-105,1,0,1,1,False
CMM-FASTNR-80C709-001,2025-08-26,2025-08-26,217,1,0,1,1,False
CMM-FASTNR-815685-001,2025-09-09,2025-09-09,203,1,0,1,1,False
CMM-FASTNR-8541F6-001,2026-05-05,2026-05-05,-35,1,0,1,1,False
CMM-FASTNR-87BB46-001,2026-08-08,2026-08-08,-130,0,1,1,1,False
CMM-FASTNR-87F703-001,2026-05-31,2026-05-31,-61,1,0,1,1,False
CMM-FASTNR-8AF929-001,2024-12-17,2024-12-17,469,1,0,1,1,False
CMM-FASTNR-8CCB88-001,2026-01-10,2026-01-10,80,1,0,1,1,False
CMM-FASTNR-8CD9EC-001,2025-07-12,2025-07-12,262,1,0,1,1,False
CMM-FASTNR-8F01D6-001,2023-12-24,2023-12-24,828,0,1,1,1,False
CMM-FASTNR-923B97-001,2025-12-20,2025-12-20,101,1,0,1,1,False
CMM-FASTNR-9309E0-001,2025-12-23,2025-12-23,98,1,0,1,1,False
CMM-FASTNR-93F8B3-001,2025-09-05,2025-09-05,207,1,0,1,1,False
CMM-FASTNR-9594D2-001,2025-05-30,2025-05-30,305,1,0,1,1,False
CMM-FASTNR-99C2D8-001,2026-04-21,2026-04-21,-21,1,0,1,1,False
CMM-FASTNR-9AE832-001,2025-10-12,2025-10-12,170,1,0,1,1,False
CMM-FASTNR-9BBF00-001,2026-04-27,2026-04-27,-27,1,0,1,1,False
CMM-FASTNR-9C0D85-001,2024-12-27,2024-12-27,459,1,0,1,1,False
CMM-FASTNR-9E4977-001,2024-08-16,2024-08-16,592,1,0,1,1,False
CMM-FASTNR-9EB6FB-001,2026-05-29,2026-05-29,-59,1,0,1,1,False
CMM-FASTNR-9FDDD2-001,2024-10-27,2024-10-27,520,1,0,1,1,False
CMM-FASTNR-A1CBAF-001,2025-07-07,2025-07-07,267,1,0,1,1,False
CMM-FASTNR-A1E0F5-001,2025-12-23,2025-12-23,98,1,0,1,1,False
CMM-FASTNR-A29DDF-001,2024-12-18,2024-12-18,468,1,0,1,1,False
CMM-FASTNR-A52A0E-001,2025-01-06,2025-01-06,449,1,0,1,1,False
CMM-FASTNR-A573AE-001,2024-06-07,2024-06-07,662,1,0,1,1,False
CMM-FASTNR-A934E7-001,2026-08-06,2026-08-06,-128,1,0,1,1,False
CMM-FASTNR-AC6643-001,2024-06-06,2024-06-06,663,1,0,1,1,False
CMM-FASTNR-ACFDB1-001,2024-11-21,2024-11-21,495,1,0,1,1,False
CMM-FASTNR-AD2B76-001,2024-09-06,2024-09-06,571,0,1,1,1,False
CMM-FASTNR-AF257E-001,2025-12-11,2025-12-11,110,1,0,1,1,False
CMM-FASTNR-B14F1E-001,2025-07-20,2025-07-20,254,1,0,1,1,False
CMM-FASTNR-B240AA-001,2025-02-11,2025-02-11,413,1,0,1,1,False
CMM-FASTNR-B2B597-001,2024-10-25,2024-10-25,522,1,0,1,1,False
CMM-FASTNR-B4AAE7-001,2026-08-14,2026-08-14,-136,1,0,1,1,False
CMM-FASTNR-B4C0D7-001,2024-09-21,2024-09-21,556,1,0,1,1,False
CMM-FASTNR-B4D220-001,2025-07-20,2025-07-20,254,1,0,1,1,False
CMM-FASTNR-B4DDB8-001,2024-01-11,2024-01-11,810,1,0,1,1,False
CMM-FASTNR-B567A5-001,2026-08-29,2026-08-29,-151,1,0,1,1,False
CMM-FASTNR-B5B4FB-001,2025-06-11,2025-06-11,293,1,0,1,1,False
CMM-FASTNR-B5D149-001,2024-04-25,2024-04-25,705,0,1,1,1,False
CMM-FASTNR-BA7556-001,2026-03-19,2026-03-19,12,1,0,1,1,False
CMM-FASTNR-BBE0C3-001,2024-07-29,2024-07-29,610,1,0,1,1,False
CMM-FASTNR-BCCEAD-001,2026-06-17,2026-06-17,-78,1,0,1,1,False
CMM-FASTNR-BFBF2D-001,2024-10-05,2024-10-05,542,1,0,1,1,False
CMM-FASTNR-C037FB-001,2024-08-19,2024-08-19,589,1,0,1,1,False
CMM-FASTNR-C07010-001,2024-09-03,2024-09-03,574,1,0,1,1,False
CMM-FASTNR-C0ED49-001,2024-10-14,2024-10-14,533,1,0,1,1,False
CMM-FASTNR-C18758-001,2025-08-19,2025-08-19,224,1,0,1,1,False
CMM-FASTNR-C1E257-001,2024-12-02,2024-12-02,484,1,0,1,1,False
CMM-FASTNR-C22099-001,2024-03-16,2024-03-16,745,1,0,1,1,False
CMM-FASTNR-C281AB-001,2024-07-11,2024-07-11,628,1,0,1,1,False
CMM-FASTNR-C2C93F-001,2026-02-27,2026-02-27,32,1,0,1,1,False
CMM-FASTNR-C79B75-001,2024-07-08,2024-07-08,631,1,0,1,1,False
CMM-FASTNR-C96D19-001,2024-09-19,2024-09-19,558,1,0,1,1,False
CMM-FASTNR-C9D562-001,2024-11-07,2024-11-07,509,1,0,1,1,False
CMM-FASTNR-CA988E-001,2025-12-30,2025-12-30,91,1,0,1,1,False
CMM-FASTNR-CE00AA-001,2024-05-29,2024-05-29,671,1,0,1,1,False
CMM-FASTNR-CF1A27-001,2025-10-14,2025-10-14,168,0,1,1,1,False
CMM-FASTNR-CF5DFB-001,2024-02-19,2024-02-19,771,1,0,1,1,False
CMM-FASTNR-D038A8-001,2026-05-30,2026-05-30,-60,1,0,1,1,False
CMM-FASTNR-D06C70-001,2026-09-02,2026-09-02,-155,1,0,1,1,False
CMM-FASTNR-D1907D-001,2026-02-04,2026-02-04,55,1,0,1,1,False
CMM-FASTNR-D1914E-001,2026-05-30,2026-05-30,-60,1,0,1,1,False
CMM-FASTNR-D1B43A-001,2025-02-17,2025-02-17,407,1,0,1,1,False
CMM-FASTNR-D3A3F8-001,2025-10-10,2025-10-10,172,1,0,1,1,False
CMM-FASTNR-D5578B-001,2026-06-02,2026-06-02,-63,1,0,1,1,False
CMM-FASTNR-D587F2-001,2024-09-08,2024-09-08,569,1,0,1,1,False
CMM-FASTNR-D6D9F5-001,2024-03-09,2024-03-09,752,1,0,1,1,False
CMM-FASTNR-D720A3-001,2026-03-05,2026-03-05,26,1,0,1,1,False
CMM-FASTNR-DA7F98-001,2024-06-04,2024-06-04,665,1,0,1,1,False
CMM-FASTNR-DB41EA-001,2024-06-21,2024-06-21,648,1,0,1,1,False
CMM-FASTNR-DB55E2-001,2025-06-22,2025-06-22,282,0,1,1,1,False
CMM-FASTNR-DC16BE-001,2024-06-03,2024-06-03,666,1,0,1,1,False
CMM-FASTNR-E0462B-001,2024-01-16,2024-01-16,805,1,0,1,1,False
CMM-FASTNR-E0DD47-001,2025-09-04,2025-09-04,208,1,0,1,1,False
CMM-FASTNR-E2E3D5-001,2026-08-24,2026-08-24,-146,1,0,1,1,False
CMM-FASTNR-E377FF-001,2024-12-17,2024-12-17,469,0,1,1,1,False
CMM-FASTNR-E545CF-001,2025-04-09,2025-04-09,356,1,0,1,1,False
CMM-FASTNR-E676CA-001,2026-05-19,2026-05-19,-49,1,0,1,1,False
CMM-FASTNR-E71BD2-001,2024-02-29,2024-02-29,761,0,1,1,1,False
CMM-FASTNR-EA058F-001,2025-01-15,2025-01-15,440,1,0,1,1,False
CMM-FASTNR-EB4DCE-001,2024-02-22,2024-02-22,768,1,0,1,1,False
CMM-FASTNR-EF2BB2-001,2026-08-03,2026-08-03,-125,1,0,1,1,False
CMM-FASTNR-F13A3E-001,2024-09-14,2024-09-14,563,1,0,1,1,False
CMM-FASTNR-F14584-001,2025-11-17,2025-11-17,134,1,0,1,1,False
CMM-FASTNR-F1E2B9-001,2025-04-06,2025-04-06,359,0,1,1,1,False
CMM-FASTNR-F28D7B-001,2024-05-20,2024-05-20,680,1,0,1,1,False
CMM-FASTNR-F2F303-001,2025-05-31,2025-05-31,304,1,0,1,1,False
CMM-FASTNR-F44D47-001,2025-01-24,2025-01-24,431,1,0,1,1,False
CMM-FASTNR-F457CA-001,2026-03-24,2026-03-24,7,1,0,1,1,False
CMM-FASTNR-F5C788-001,2025-12-29,2025-12-29,92,1,0,1,1,False
CMM-FASTNR-F5D827-001,2025-08-07,2025-08-07,236,1,0,1,1,False
CMM-FASTNR-F8A7C8-001,2024-03-03,2024-03-03,758,1,0,1,1,False
CMM-FASTNR-F8C114-001,2024-06-06,2024-06-06,663,1,0,1,1,False
CMM-FASTNR-FA2323-001,2024-09-04,2024-09-04,573,1,0,1,1,False
CMM-FASTNR-FB8EA4-001,2024-01-27,2024-01-27,794,1,0,1,1,False
CMM-FASTNR-FC09F6-001,2026-09-02,2026-09-02,-155,1,0,1,1,False
CMM-FASTNR-FE6033-001,2026-07-22,2026-07-22,-113,1,0,1,1,False
CMM-FLANGE-004634-001,2025-06-04,2025-06-04,300,1,0,1,1,False
CMM-FLANGE-039E5B-001,2024-02-08,2024-02-08,782,1,0,1,1,False
CMM-FLANGE-068F9C-001,2024-08-17,2024-08-17,591,1,0,1,1,False
CMM-FLANGE-08FF43-001,2025-04-08,2025-04-08,357,1,0,1,1,False
CMM-FLANGE-0B3429-001,2024-05-11,2024-05-11,689,1,0,1,1,False
CMM-FLANGE-0C27A9-001,2025-03-11,2025-03-11,385,1,0,1,1,False
CMM-FLANGE-0D4F37-001,2024-10-26,2024-10-26,521,0,1,1,1,False
CMM-FLANGE-137E8E-001,2025-10-21,2025-10-21,161,1,0,1,1,False
CMM-FLANGE-162C2A-001,2026-05-23,2026-05-23,-53,1,0,1,1,False
CMM-FLANGE-1F91B4-001,2024-04-14,2024-04-14,716,1,0,1,1,False
CMM-FLANGE-24792D-001,2026-04-12,2026-04-12,-12,1,0,1,1,False
CMM-FLANGE-263B64-001,2024-05-06,2024-05-06,694,1,0,1,1,False
CMM-FLANGE-2A59D0-001,2024-05-25,2024-05-25,675,1,0,1,1,False
CMM-FLANGE-343463-001,2024-01-08,2024-01-08,813,1,0,1,1,False
CMM-FLANGE-3A9B14-001,2025-01-28,2025-01-28,427,1,0,1,1,False
CMM-FLANGE-3B3EB1-001,2024-10-15,2024-10-15,532,1,0,1,1,False
CMM-FLANGE-423DBF-001,2024-09-28,2024-09-28,549,0,1,1,1,False
CMM-FLANGE-529975-001,2026-02-24,2026-02-24,35,1,0,1,1,False
CMM-FLANGE-542559-001,2025-02-14,2025-02-14,410,1,0,1,1,False
CMM-FLANGE-549C92-001,2024-10-17,2024-10-17,530,1,0,1,1,False
CMM-FLANGE-5825B9-001,2025-08-24,2025-08-24,219,1,0,1,1,False
CMM-FLANGE-5E0680-001,2025-08-17,2025-08-17,226,1,0,1,1,False
CMM-FLANGE-606EB1-001,2025-11-14,2025-11-14,137,1,0,1,1,False
CMM-FLANGE-65928A-001,2025-07-25,2025-07-25,249,1,0,1,1,False
CMM-FLANGE-679A09-001,2025-03-07,2025-03-07,389,0,1,1,1,False
CMM-FLANGE-6C2349-001,2025-12-15,2025-12-15,106,1,0,1,1,False
CMM-FLANGE-713119-001,2026-03-11,2026-03-11,20,1,0,1,1,False
CMM-FLANGE-71609A-001,2025-08-05,2025-08-05,238,1,0,1,1,False
CMM-FLANGE-718F6C-001,2025-02-28,2025-02-28,396,1,0,1,1,False
CMM-FLANGE-76207F-001,2024-09-28,2024-09-28,549,1,0,1,1,False
CMM-FLANGE-7A2F8C-001,2025-05-07,2025-05-07,328,0,1,1,1,False
CMM-FLANGE-835DA3-001,2026-02-28,2026-02-28,31,1,0,1,1,False
CMM-FLANGE-92CEBC-001,2024-09-26,2024-09-26,551,1,0,1,1,False
CMM-FLANGE-946DC5-001,2025-02-21,2025-02-21,403,1,0,1,1,False
CMM-FLANGE-A257EF-001,2025-04-25,2025-04-25,340,1,0,1,1,False
CMM-FLANGE-B9CDFA-001,2025-12-31,2025-12-31,90,1,0,1,1,False
CMM-FLANGE-BB2770-001,2026-02-01,2026-02-01,58,0,1,1,1,False
CMM-FLANGE-BEBCA2-001,2024-10-21,2024-10-21,526,1,0,1,1,False
CMM-FLANGE-BF1A6B-001,2024-10-21,2024-10-21,526,0,1,1,1,False
CMM-FLANGE-C244E6-001,2025-12-11,2025-12-11,110,1,0,1,1,False
CMM-FLANGE-C5AFDE-001,2025-03-31,2025-03-31,365,1,0,1,1,False
CMM-FLANGE-C93335-001,2026-04-16,2026-04-16,-16,1,0,1,1,False
CMM-FLANGE-CBFB5E-001,2023-12-19,2023-12-19,833,1,0,1,1,False
CMM-FLANGE-D0145E-001,2024-02-17,2024-02-17,773,1,0,1,1,False
CMM-FLANGE-D2D3A7-001,2025-11-08,2025-11-08,143,1,0,1,1,False
CMM-FLANGE-D92D34-001,2023-12-21,2023-12-21,831,1,0,1,1,False
CMM-FLANGE-DCFE88-001,2024-01-07,2024-01-07,814,1,0,1,1,False
CMM-FLANGE-E882B7-001,2024-01-09,2024-01-09,812,1,0,1,1,False
CMM-FLANGE-EE45D3-001,2025-03-07,2025-03-07,389,1,0,1,1,False
CMM-FLANGE-FC465A-001,2025-01-21,2025-01-21,434,1,0,1,1,False
CMM-HOSE-006347-001,2025-01-21,2025-01-21,434,1,0,1,1,False
CMM-HOSE-03C8B1-001,2024-01-06,2024-01-06,815,1,0,1,1,False
CMM-HOSE-040355-001,2025-05-28,2025-05-28,307,0,1,1,1,False
CMM-HOSE-08FB9B-001,2024-05-17,2024-05-17,683,1,0,1,1,False
CMM-HOSE-0A1F5D-001,2025-05-20,2025-05-20,315,0,1,1,1,False
CMM-HOSE-0E5DE7-001,2024-07-23,2024-07-23,616,1,0,1,1,False
CMM-HOSE-132499-001,2026-03-16,2026-03-16,15,1,0,1,1,False
CMM-HOSE-1BB62E-001,2025-11-28,2025-11-28,123,1,0,1,1,False
CMM-HOSE-1DFA1D-001,2026-06-02,2026-06-02,-63,1,0,1,1,False
CMM-HOSE-221130-001,2025-09-27,2025-09-27,185,0,1,1,1,False
CMM-HOSE-253449-001,2025-01-26,2025-01-26,429,1,0,1,1,False
CMM-HOSE-280C3B-001,2025-02-05,2025-02-05,419,1,0,1,1,False
CMM-HOSE-2A3184-001,2024-09-20,2024-09-20,557,1,0,1,1,False
CMM-HOSE-2C0B45-001,2025-07-06,2025-07-06,268,1,0,1,1,False
CMM-HOSE-302263-001,2025-06-02,2025-06-02,302,1,0,1,1,False
CMM-HOSE-3BE8F1-001,2024-12-03,2024-12-03,483,1,0,1,1,False
CMM-HOSE-416AAE-001,2023-12-30,2023-12-30,822,1,0,1,1,False
CMM-HOSE-4338C9-001,2026-01-06,2026-01-06,84,1,0,1,1,False
CMM-HOSE-4BA5B1-001,2024-09-18,2024-09-18,559,1,0,1,1,False
CMM-HOSE-4CA262-001,2024-03-14,2024-03-14,747,1,0,1,1,False
CMM-HOSE-4E0658-001,2024-11-27,2024-11-27,489,1,0,1,1,False
CMM-HOSE-4E6C57-001,2025-10-13,2025-10-13,169,1,0,1,1,False
CMM-HOSE-5150E1-001,2025-01-04,2025-01-04,451,1,0,1,1,False
CMM-HOSE-5C486A-001,2025-03-01,2025-03-01,395,1,0,1,1,False
CMM-HOSE-5CB4F8-001,2026-07-15,2026-07-15,-106,1,0,1,1,False
CMM-HOSE-611E3F-001,2025-04-08,2025-04-08,357,0,1,1,1,False
CMM-HOSE-6595B7-001,2025-05-01,2025-05-01,334,1,0,1,1,False
CMM-HOSE-677504-001,2025-01-04,2025-01-04,451,1,0,1,1,False
CMM-HOSE-69E519-001,2025-11-29,2025-11-29,122,1,0,1,1,False
CMM-HOSE-73076B-001,2025-02-11,2025-02-11,413,0,1,1,1,False
CMM-HOSE-76912E-001,2026-02-05,2026-02-05,54,1,0,1,1,False
CMM-HOSE-769F51-001,2025-12-23,2025-12-23,98,1,0,1,1,False
CMM-HOSE-76AAFF-001,2025-09-05,2025-09-05,207,1,0,1,1,False
CMM-HOSE-8266DA-001,2025-07-16,2025-07-16,258,1,0,1,1,False
CMM-HOSE-87083C-001,2024-08-01,2024-08-01,607,1,0,1,1,False
CMM-HOSE-8B5A9F-001,2025-04-18,2025-04-18,347,0,1,1,1,False
CMM-HOSE-900736-001,2024-04-03,2024-04-03,727,1,0,1,1,False
CMM-HOSE-96F616-001,2024-04-11,2024-04-11,719,1,0,1,1,False
CMM-HOSE-9834EE-001,2026-07-26,2026-07-26,-117,1,0,1,1,False
CMM-HOSE-9932A7-001,2025-09-13,2025-09-13,199,1,0,1,1,False
CMM-HOSE-9F1F6E-001,2026-09-05,2026-09-05,-158,1,0,1,1,False
CMM-HOSE-A1381B-001,2024-11-24,2024-11-24,492,1,0,1,1,False
CMM-HOSE-A169B9-001,2026-02-21,2026-02-21,38,1,0,1,1,False
CMM-HOSE-AE8180-001,2025-03-24,2025-03-24,372,1,0,1,1,False
CMM-HOSE-B23092-001,2025-07-10,2025-07-10,264,1,0,1,1,False
CMM-HOSE-B3C8B9-001,2024-06-20,2024-06-20,649,1,0,1,1,False
CMM-HOSE-BF1E22-001,2026-07-11,2026-07-11,-102,0,1,1,1,False
CMM-HOSE-BF82C8-001,2026-04-30,2026-04-30,-30,1,0,1,1,False
CMM-HOSE-C86FF8-001,2025-01-07,2025-01-07,448,1,0,1,1,False
CMM-HOSE-CC29EE-001,2025-09-24,2025-09-24,188,0,1,1,1,False
CMM-HOSE-CD6C5A-001,2026-08-08,2026-08-08,-130,1,0,1,1,False
CMM-HOSE-D15F61-001,2024-03-25,2024-03-25,736,1,0,1,1,False
CMM-HOSE-D6B120-001,2025-04-17,2025-04-17,348,1,0,1,1,False
CMM-HOSE-DD188A-001,2024-07-04,2024-07-04,635,1,0,1,1,False
CMM-HOSE-DE31A9-001,2025-02-19,2025-02-19,405,1,0,1,1,False
CMM-HOSE-E0099C-001,2024-11-24,2024-11-24,492,1,0,1,1,False
CMM-HOSE-EA7343-001,2025-10-11,2025-10-11,171,1,0,1,1,False
CMM-HOSE-EB188C-001,2024-07-26,2024-07-26,613,1,0,1,1,False
CMM-HOSE-EC049C-001,2026-04-29,2026-04-29,-29,0,1,1,1,False
CMM-HOSE-EDBBB9-001,2025-10-20,2025-10-20,162,1,0,1,1,False
CMM-HOSE-EF81F6-001,2023-12-17,2023-12-17,835,1,0,1,1,False
CMM-HOSE-F181BC-001,2025-11-29,2025-11-29,122,0,1,1,1,False
CMM-HOSE-F1D961-001,2025-11-14,2025-11-14,137,1,0,1,1,False
CMM-HOSE-F4227F-001,2024-10-25,2024-10-25,522,1,0,1,1,False
CMM-HOSE-F6406E-001,2025-07-21,2025-07-21,253,1,0,1,1,False
CMM-HOSE-F88D85-001,2025-11-08,2025-11-08,143,1,0,1,1,False
CMM-HOSE-F9E319-001,2026-07-24,2026-07-24,-115,1,0,1,1,False
CMM-HOSE-FE7FCB-001,2025-12-16,2025-12-16,105,0,1,1,1,False
CMM-INSTRU-00507A-001,2025-12-16,2025-12-16,105,1,0,1,1,False
CMM-INSTRU-03BD00-001,2025-10-09,2025-10-09,173,0,1,1,1,False
CMM-INSTRU-04ED27-001,2025-08-08,2025-08-08,235,1,0,1,1,False
CMM-INSTRU-06875C-001,2024-03-09,2024-03-09,752,1,0,1,1,False
CMM-INSTRU-0B654A-001,2025-09-22,2025-09-22,190,1,0,1,1,False
CMM-INSTRU-0E0B54-001,2024-02-01,2024-02-01,789,1,0,1,1,False
CMM-INSTRU-101B19-001,2024-04-10,2024-04-10,720,1,0,1,1,False
CMM-INSTRU-14736C-001,2024-06-02,2024-06-02,667,1,0,1,1,False
CMM-INSTRU-16C4FB-001,2024-01-19,2024-01-19,802,1,0,1,1,False
CMM-INSTRU-17B75B-001,2024-02-25,2024-02-25,765,0,1,1,1,False
CMM-INSTRU-188FD2-001,2025-06-05,2025-06-05,299,1,0,1,1,False
CMM-INSTRU-20F93D-001,2026-07-13,2026-07-13,-104,1,0,1,1,False
CMM-INSTRU-227167-001,2025-10-21,2025-10-21,161,1,0,1,1,False
CMM-INSTRU-2375E6-001,2026-06-12,2026-06-12,-73,1,0,1,1,False
CMM-INSTRU-25066A-001,2026-04-27,2026-04-27,-27,1,0,1,1,False
CMM-INSTRU-27E1FE-001,2024-05-21,2024-05-21,679,1,0,1,1,False
CMM-INSTRU-328DBA-001,2025-09-25,2025-09-25,187,1,0,1,1,False
CMM-INSTRU-35DE65-001,2025-01-18,2025-01-18,437,0,1,1,1,False
CMM-INSTRU-388B85-001,2026-05-30,2026-05-30,-60,1,0,1,1,False
CMM-INSTRU-39305E-001,2026-04-08,2026-04-08,-8,1,0,1,1,False
CMM-INSTRU-3D2E9D-001,2024-05-27,2024-05-27,673,1,0,1,1,False
CMM-INSTRU-406039-001,2024-11-23,2024-11-23,493,1,0,1,1,False
CMM-INSTRU-433C2D-001,2024-11-03,2024-11-03,513,1,0,1,1,False
CMM-INSTRU-475B39-001,2026-01-08,2026-01-08,82,1,0,1,1,False
CMM-INSTRU-4E28D2-001,2025-03-09,2025-03-09,387,0,1,1,1,False
CMM-INSTRU-503B3E-001,2026-02-28,2026-02-28,31,1,0,1,1,False
CMM-INSTRU-504946-001,2026-06-24,2026-06-24,-85,1,0,1,1,False
CMM-INSTRU-505EDB-001,2026-05-27,2026-05-27,-57,1,0,1,1,False
CMM-INSTRU-512AF3-001,2026-04-28,2026-04-28,-28,1,0,1,1,False
CMM-INSTRU-533347-001,2025-04-23,2025-04-23,342,1,0,1,1,False
CMM-INSTRU-53656D-001,2024-10-05,2024-10-05,542,1,0,1,1,False
CMM-INSTRU-54B3A3-001,2024-01-27,2024-01-27,794,0,1,1,1,False
CMM-INSTRU-550B7B-001,2024-10-25,2024-10-25,522,1,0,1,1,False
CMM-INSTRU-58D655-001,2025-05-31,2025-05-31,304,1,0,1,1,False
CMM-INSTRU-5D7DB1-001,2026-03-16,2026-03-16,15,1,0,1,1,False
CMM-INSTRU-5DA2E1-001,2024-08-12,2024-08-12,596,1,0,1,1,False
CMM-INSTRU-5DD67E-001,2024-10-03,2024-10-03,544,1,0,1,1,False
CMM-INSTRU-5F6DB3-001,2026-05-25,2026-05-25,-55,1,0,1,1,False
CMM-INSTRU-5F9027-001,2024-04-30,2024-04-30,700,1,0,1,1,False
CMM-INSTRU-638576-001,2024-12-19,2024-12-19,467,1,0,1,1,False
CMM-INSTRU-653441-001,2024-11-10,2024-11-10,506,1,0,1,1,False
CMM-INSTRU-65DB11-001,2024-12-07,2024-12-07,479,1,0,1,1,False
CMM-INSTRU-6640EC-001,2025-10-03,2025-10-03,179,1,0,1,1,False
CMM-INSTRU-68E59A-001,2024-03-20,2024-03-20,741,1,0,1,1,False
CMM-INSTRU-699E93-001,2025-05-17,2025-05-17,318,1,0,1,1,False
CMM-INSTRU-700DB9-001,2024-07-23,2024-07-23,616,1,0,1,1,False
CMM-INSTRU-71A22E-001,2024-01-13,2024-01-13,808,1,0,1,1,False
CMM-INSTRU-72967A-001,2024-12-28,2024-12-28,458,1,0,1,1,False
CMM-INSTRU-729F14-001,2026-08-10,2026-08-10,-132,1,0,1,1,False
CMM-INSTRU-72FC27-001,2026-09-06,2026-09-06,-159,1,0,1,1,False
