cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-FASTNR-4701E3-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,20528,20528.0,1,Mathura Refinery
CMM-FASTNR-49EEB3-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23209,23209.0,1,Mathura Refinery
CMM-FASTNR-4A7169-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,23891,23891.0,1,Visakh Refinery
CMM-FASTNR-4CB942-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6016,6016.0,1,Mehsana Asset
CMM-FASTNR-4F39E3-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20113,20113.0,1,Vishakha Terminal
CMM-FASTNR-51121A-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9179,9179.0,1,Mumbai Offshore
CMM-FASTNR-55B3FB-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9266,9266.0,1,Mumbai Offshore
CMM-FASTNR-55D934-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,12217,12217.0,1,Mehsana Asset
CMM-FASTNR-5B5E7F-001,FASTENER | NUT | CARBON STEEL | M12 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,1256,1256.0,1,Paradip Refinery
CMM-FASTNR-5C3C32-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22607,22607.0,1,Ahmedabad Asset
CMM-FASTNR-5F8C95-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,9408,9408.0,1,Visakh Refinery
CMM-FASTNR-601ABA-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,8022,8022.0,1,Chennai Refinery
CMM-FASTNR-624598-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,15081,15081.0,1,Mumbai Offshore
CMM-FASTNR-629A06-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7832,7832.0,1,Mathura Refinery
CMM-FASTNR-6340B9-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,24525,24525.0,1,Manali Terminal
CMM-FASTNR-643E87-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,3299,3299.0,1,Vishakha Terminal
CMM-FASTNR-649A25-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20190,20190.0,1,Visakh Refinery
CMM-FASTNR-658C4E-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,3930,3930.0,1,Ahmedabad Asset
CMM-FASTNR-65A374-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,5129,5129.0,1,Mumbai Offshore
CMM-FASTNR-679381-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,24579,24579.0,1,Mumbai Offshore
CMM-FASTNR-685BF9-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,10534,10534.0,1,Mehsana Asset
CMM-FASTNR-68672D-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,4848,4848.0,1,Mehsana Asset
CMM-FASTNR-695AB0-001,FASTENER | WASHER | CARBON STEEL | M12 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,17536,17536.0,1,Panipat Refinery
CMM-FASTNR-69D09D-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22059,22059.0,1,Mehsana Asset
CMM-FASTNR-6B2F4A-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,3320,3320.0,1,Mathura Refinery
CMM-FASTNR-6C6EDD-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,20716,20716.0,1,Chennai Refinery
CMM-FASTNR-6C7B2E-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,21511,21511.0,1,Vishakha Terminal
CMM-FASTNR-6C8302-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21882,21882.0,1,Mathura Refinery
CMM-FASTNR-6D5AE8-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15594,15594.0,1,Mathura Refinery
CMM-FASTNR-712501-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,13118,13118.0,1,Ahmedabad Asset
CMM-FASTNR-71BE3E-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,8570,8570.0,1,Mumbai Refinery
CMM-FASTNR-727D98-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,356,356.0,1,Vishakha Terminal
CMM-FASTNR-749D3A-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,156,156.0,1,Visakh Refinery
CMM-FASTNR-758EE0-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,7910,7910.0,1,Chennai Refinery
CMM-FASTNR-75E56C-001,FASTENER | WASHER | CARBON STEEL | M12 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15589,15589.0,1,Manali Terminal
CMM-FASTNR-77190E-001,FASTENER | BOLT | CARBON STEEL | M12 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1757,1757.0,1,Mehsana Asset
CMM-FASTNR-788094-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,19774,19774.0,1,Paradip Refinery
CMM-FASTNR-79665B-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,22324,22324.0,1,Mumbai Refinery
CMM-FASTNR-7C5397-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15495,15495.0,1,Mathura Refinery
CMM-FASTNR-7DBA2F-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7514,7514.0,1,Panipat Refinery
CMM-FASTNR-7E9A3E-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,19256,19256.0,1,Mehsana Asset
CMM-FASTNR-7EBC7B-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5238,5238.0,1,Visakh Refinery
CMM-FASTNR-7EEC8D-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2148,2148.0,1,Mumbai Refinery
CMM-FASTNR-7FC873-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14110,14110.0,1,Chennai Refinery
CMM-FASTNR-8018AB-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,16892,16892.0,1,Panipat Refinery
CMM-FASTNR-80C709-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,1102,1102.0,1,Manali Terminal
CMM-FASTNR-815685-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6839,6839.0,1,Ahmedabad Asset
CMM-FASTNR-8541F6-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12757,12757.0,1,Visakh Refinery
CMM-FASTNR-87BB46-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,16595,16595.0,1,Mumbai Offshore
CMM-FASTNR-87F703-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,5436,5436.0,1,Ahmedabad Asset
CMM-FASTNR-8AF929-001,FASTENER | BOLT | CARBON STEEL | M12 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,24987,24987.0,1,Manali Terminal
CMM-FASTNR-8CCB88-001,FASTENER | NUT | CARBON STEEL | M12 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,5978,5978.0,1,Mathura Refinery
CMM-FASTNR-8CD9EC-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,23000,23000.0,1,Visakh Refinery
CMM-FASTNR-8F01D6-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,716,716.0,1,Chennai Refinery
CMM-FASTNR-923B97-001,FASTENER | WASHER | CARBON STEEL | M12 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,11582,11582.0,1,Paradip Refinery
CMM-FASTNR-9309E0-001,FASTENER | WASHER | CARBON STEEL | M12 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,358,358.0,1,Manali Terminal
CMM-FASTNR-93F8B3-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,12162,12162.0,1,Mumbai Offshore
CMM-FASTNR-9594D2-001,FASTENER | BOLT | CARBON STEEL | M12 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,9134,9134.0,1,Mumbai Refinery
CMM-FASTNR-99C2D8-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,5333,5333.0,1,Ahmedabad Asset
CMM-FASTNR-9AE832-001,FASTENER | NUT | CARBON STEEL | M12 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,22055,22055.0,1,Paradip Refinery
CMM-FASTNR-9BBF00-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,19518,19518.0,1,Manali Terminal
CMM-FASTNR-9C0D85-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,11920,11920.0,1,Mehsana Asset
CMM-FASTNR-9E4977-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,11861,11861.0,1,Mumbai Offshore
CMM-FASTNR-9EB6FB-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,4838,4838.0,1,Vishakha Terminal
CMM-FASTNR-9FDDD2-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21196,21196.0,1,Paradip Refinery
CMM-FASTNR-A1CBAF-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,11243,11243.0,1,Chennai Refinery
CMM-FASTNR-A1E0F5-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,16504,16504.0,1,Chennai Refinery
CMM-FASTNR-A29DDF-001,FASTENER | NUT | CARBON STEEL | M12 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,18361,18361.0,1,Manali Terminal
CMM-FASTNR-A52A0E-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7794,7794.0,1,Ahmedabad Asset
CMM-FASTNR-A573AE-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21872,21872.0,1,Panipat Refinery
CMM-FASTNR-A934E7-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20090,20090.0,1,Vishakha Terminal
CMM-FASTNR-AC6643-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,12566,12566.0,1,Mehsana Asset
CMM-FASTNR-ACFDB1-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,3006,3006.0,1,Vishakha Terminal
CMM-FASTNR-AD2B76-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,7717,7717.0,1,Visakh Refinery
CMM-FASTNR-AF257E-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,21756,21756.0,1,Manali Terminal
CMM-FASTNR-B14F1E-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,682,682.0,1,Mehsana Asset
CMM-FASTNR-B240AA-001,FASTENER | BOLT | CARBON STEEL | M12 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20237,20237.0,1,Vishakha Terminal
CMM-FASTNR-B2B597-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22639,22639.0,1,Ahmedabad Asset
CMM-FASTNR-B4AAE7-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,13828,13828.0,1,Chennai Refinery
CMM-FASTNR-B4C0D7-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,12130,12130.0,1,Paradip Refinery
CMM-FASTNR-B4D220-001,FASTENER | NUT | CARBON STEEL | M12 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15223,15223.0,1,Manali Terminal
CMM-FASTNR-B4DDB8-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21739,21739.0,1,Panipat Refinery
CMM-FASTNR-B567A5-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,3248,3248.0,1,Paradip Refinery
CMM-FASTNR-B5B4FB-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,22618,22618.0,1,Paradip Refinery
CMM-FASTNR-B5D149-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14692,14692.0,1,Manali Terminal
CMM-FASTNR-BA7556-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,6561,6561.0,1,Visakh Refinery
CMM-FASTNR-BBE0C3-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,8903,8903.0,1,Ahmedabad Asset
CMM-FASTNR-BCCEAD-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,22436,22436.0,1,Chennai Refinery
CMM-FASTNR-BFBF2D-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,12255,12255.0,1,Mathura Refinery
CMM-FASTNR-C037FB-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,12814,12814.0,1,Manali Terminal
CMM-FASTNR-C07010-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4642,4642.0,1,Manali Terminal
CMM-FASTNR-C0ED49-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,17904,17904.0,1,Paradip Refinery
CMM-FASTNR-C18758-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20904,20904.0,1,Visakh Refinery
CMM-FASTNR-C1E257-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,6284,6284.0,1,Manali Terminal
CMM-FASTNR-C22099-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1939,1939.0,1,Mehsana Asset
CMM-FASTNR-C281AB-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,61,61.0,1,Mathura Refinery
CMM-FASTNR-C2C93F-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23820,23820.0,1,Paradip Refinery
CMM-FASTNR-C79B75-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,6411,6411.0,1,Mumbai Refinery
CMM-FASTNR-C96D19-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9750,9750.0,1,Ahmedabad Asset
CMM-FASTNR-C9D562-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,24770,24770.0,1,Ahmedabad Asset
CMM-FASTNR-CA988E-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17439,17439.0,1,Vishakha Terminal
CMM-FASTNR-CE00AA-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12057,12057.0,1,Visakh Refinery
CMM-FASTNR-CF1A27-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,7647,7647.0,1,Manali Terminal
CMM-FASTNR-CF5DFB-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,18773,18773.0,1,Paradip Refinery
CMM-FASTNR-D038A8-001,FASTENER | BOLT | CARBON STEEL | M16 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,16482,16482.0,1,Paradip Refinery
CMM-FASTNR-D06C70-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,10855,10855.0,1,Vishakha Terminal
CMM-FASTNR-D1907D-001,FASTENER | WASHER | CARBON STEEL | M12 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,18021,18021.0,1,Chennai Refinery
CMM-FASTNR-D1914E-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,21453,21453.0,1,Manali Terminal
CMM-FASTNR-D1B43A-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,6002,6002.0,1,Vishakha Terminal
CMM-FASTNR-D3A3F8-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5322,5322.0,1,Mumbai Refinery
CMM-FASTNR-D5578B-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,3767,3767.0,1,Chennai Refinery
CMM-FASTNR-D587F2-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5747,5747.0,1,Vishakha Terminal
CMM-FASTNR-D6D9F5-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,5530,5530.0,1,Mehsana Asset
CMM-FASTNR-D720A3-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,23136,23136.0,1,Chennai Refinery
CMM-FASTNR-DA7F98-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,17660,17660.0,1,Mehsana Asset
CMM-FASTNR-DB41EA-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,231,231.0,1,Manali Terminal
CMM-FASTNR-DB55E2-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,11733,11733.0,1,Mumbai Refinery
CMM-FASTNR-DC16BE-001,FASTENER | WASHER | CARBON STEEL | M12 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6842,6842.0,1,Mehsana Asset
CMM-FASTNR-E0462B-001,FASTENER | WASHER | CARBON STEEL | M12 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,3041,3041.0,1,Visakh Refinery
CMM-FASTNR-E0DD47-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,24221,24221.0,1,Mehsana Asset
CMM-FASTNR-E2E3D5-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2478,2478.0,1,Vishakha Terminal
CMM-FASTNR-E377FF-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7016,7016.0,1,Mathura Refinery
CMM-FASTNR-E545CF-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2560,2560.0,1,Vishakha Terminal
CMM-FASTNR-E676CA-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,17522,17522.0,1,Mumbai Offshore
CMM-FASTNR-E71BD2-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21211,21211.0,1,Panipat Refinery
CMM-FASTNR-EA058F-001,FASTENER | NUT | CARBON STEEL | M20 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9678,9678.0,1,Mumbai Offshore
CMM-FASTNR-EB4DCE-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,24080,24080.0,1,Panipat Refinery
CMM-FASTNR-EF2BB2-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,5870,5870.0,1,Manali Terminal
CMM-FASTNR-F13A3E-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,11258,11258.0,1,Mehsana Asset
CMM-FASTNR-F14584-001,FASTENER | WASHER | CARBON STEEL | M8 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,22471,22471.0,1,Panipat Refinery
CMM-FASTNR-F1E2B9-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15590,15590.0,1,Mathura Refinery
CMM-FASTNR-F28D7B-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,8388,8388.0,1,Vishakha Terminal
CMM-FASTNR-F2F303-001,FASTENER | BOLT | CARBON STEEL | M8 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4014,4014.0,1,Manali Terminal
CMM-FASTNR-F44D47-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,18223,18223.0,1,Mumbai Refinery
CMM-FASTNR-F457CA-001,FASTENER | NUT | CARBON STEEL | M8 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,343,343.0,1,Ahmedabad Asset
CMM-FASTNR-F5C788-001,FASTENER | BOLT | CARBON STEEL | M20 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5320,5320.0,1,Vishakha Terminal
CMM-FASTNR-F5D827-001,FASTENER | WASHER | CARBON STEEL | M20 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,14568,14568.0,1,Paradip Refinery
