Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
IOCL-352541,IOCL,HYD HOSE 1 in 5000 MM,hyd hose 1 in 5000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 5000 mm,Synthetic Rubber,1 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 5000 mm,rubber,,,,,,Eastern Cables,EAS-712-50,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-783868,IOCL,HEXAGONAL NUT M8 ZINC PLATED,hexagonal nut m8 zinc plated,Fasteners,Nut,IS 1364; M8; Zinc Plated,Carbon Steel,M8,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Zinc Plated,zinc plated,,,,,,Precision Fasteners,PRE-229-90,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-217996,HPCL,XLPE CABLE 16 sq mm,xlpe cable 16 sq mm,Electrical,Cable,IS 7098; 16 sq mm; 100 m,XLPE Aluminium,16 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,16 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 100 m,pvc,,,,,,Eastern Cables,EAS-900-23,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-670453,HPCL,RTD SENSOR 4-wire,rtd sensor 4-wire,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 300 mm,Pt100,4-wire,300 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,300 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 4-wire; 300 mm,stainless steel,,,,,,Precision Fasteners,PRE-254-26,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
ONGC-227923,ONGC,POWER CABLE 6 sq mm XLPE Copper,power cable 6 sq mm xlpe copper,Electrical,Cable,IS 7098; 6 sq mm; 100 m,XLPE Copper,6 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,6 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 6 sq mm; 100 m,pvc,,,,,,Hindustan Mechanical,HIN-180-12,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-822894,HPCL,HEX HEAD BOLT M10 X 100 GALVANIZED,hexagonal head bolt m10 x 100 galvanized,Fasteners,Bolt,IS 1363; M20 x 100 mm; Galvanized,Carbon Steel,M20,100 mm,20 mm,Galvanized,NOS,fastener,bolt,,carbon steel,Carbon Steel,M20,,100 mm,,,20 mm,,,,,IS 1363,IS 1363; M20 x 100 mm; Galvanized,galvanized,,,,,,Bharat Industrial Works,BHA-286-64,NOS,13,True,size: 'M20' vs 'M10',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-752719,ONGC,XLPE CABLE 6 sq mm,xlpe cable 6 sq mm,Electrical,Cable,IS 7098; 6 sq mm; 500 m,XLPE Copper,6 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,6 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 6 sq mm; 500 m,pvc,,,,,,ABC Industrial Products,ABC-257-21,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-394539,CPCL,PRESSURE SAFETY VALVE 4 in,pressure safety valve 4 in,Safety,Safety Valve,API 526; 4 in; SS 316,SS 316,4 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 526,API 526; 4 in; SS 316,stainless steel,,,,,,ABC Industrial Products,ABC-262-62,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-833476,CPCL,CARTRIDGE FUSE 5 A,cartridge fuse 5 a,Electrical,Fuse,IS 13703; 5 A,Ceramic,5 A,,,,MTR,electrical,fuse,,,Ceramic,5 A,,,,,,,,,,IS 13703,IS 13703; 5 A,,,,,,,Precision Fasteners,PRE-123-65,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-411672,CPCL,EP GEAR OIL ISO VG 220,ep gear oil iso vg 220,Lubricants,Lubricant,IS 10522; ISO VG 220,Mineral Oil,ISO VG 220,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 220,,,,,,,,,,ISO VG 220; IS 10522,IS 10522; ISO VG 220,,,,,,,Metro Pumps & Valves,MET-483-58,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-236423,HPCL,PT100 RTD 4-wire 300,pt100 rtd 4-wire 300,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 300 mm,Pt100,4-wire,300 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,300 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 4-wire; 300 mm,stainless steel,,,,,,National Bearing Works,NAT-707-23,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
IOCL-599289,IOCL,FLOATING BALL VALVE 2 in,floating ball valve 2 in,Valves,Ball Valve,API 608; 2 in; SS 316,SS 316,2 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,2 in,,,,,,,,,,API 608,API 608; 2 in; SS 316,stainless steel,,,floating,,,Shree Valves & Fittings,SHR-838-79,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-393162,CPCL,GATE VALVE FLANGED 3 in ASTM A216 WCB,gate valve flanged 3 in astm a216 wcb,Valves,Gate Valve,API 600; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 3 in; ASTM A216 WCB,painted,flanged,,,,,National Bearing Works,NAT-534-89,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-520031,IOCL,POWER CABLE 25 sq mm XLPE Aluminium,power cable 25 sq mm xlpe aluminium,Electrical,Cable,IS 7098; 25 sq mm; 1000 m,XLPE Aluminium,25 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,25 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 25 sq mm; 1000 m,pvc,,,,,,Larsen Engineering,LAR-669-76,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-652634,IOCL,HEX HEAD BOLT M12-40 MM GALVANIZED,hexagonal head bolt m12-40 mm galvanized,Fasteners,Bolt,IS 1363; M12 x 40 mm; Galvanized,Carbon Steel,M12,40 mm,16 mm,Galvanized,NOS,fastener,bolt,,carbon steel,Carbon Steel,M12,,40 mm,,,16 mm,,,,,IS 1363,IS 1363; M12 x 40 mm; Galvanized,galvanized,,,,,,National Bearing Works,NAT-648-54,NOS,13,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-516041,HPCL,PLAIN WASHER M12 ZINC PLATED,plain washer m12 zinc plated,Fasteners,Washer,IS 2016; M12; Zinc Plated,Carbon Steel,M12,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M12,,,,,,,,,,IS 2016,IS 2016; M12; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-118-60,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-152728,HPCL,MATERIAL: HEX BOLT M10 X 60 MM,material: hexagonal bolt m10 x 60 mm,Fasteners,Bolt,IS 1363; M10 x 60 mm; Galvanized,Carbon Steel,M10,60 mm,10 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M10,,60 mm,,,10 mm,,,,,IS 1363,IS 1363; M10 x 60 mm; Galvanized,galvanized,,,,,,Precision Fasteners,PRE-159-22,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-515707,IOCL,FLOATING BALL VALVE 1 in,floating ball valve 1 in,Valves,Ball Valve,API 608; 1 in; SS 316,SS 316,1 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 608,API 608; 1 in; SS 316,stainless steel,,,floating,,,Eastern Cables,EAS-206-15,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-618041,HPCL,XLPE CABLE 35 sq mm,xlpe cable 35 sq mm,Electrical,Cable,IS 7098; 35 sq mm; 100 m,XLPE Aluminium,35 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,35 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 35 sq mm; 100 m,pvc,,,,,,Apex Industrial Systems,APE-936-53,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-722816,CPCL,SPIRAL GASKET 4 in,spiral gasket 4 in,Seals,Gasket,ASME B16.20; 4 in; Graphite/SS 316,Graphite/SS 316,4 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,4 in,,,,,,,,,,ASME B16.20,ASME B16.20; 4 in; Graphite/SS 316,stainless steel,,,,,,Bharat Industrial Works,BHA-147-56,NOS,10,True,material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-997106,CPCL,FLANGE 4 in ASTM A105,flange 4 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 4 in; ASTM A105,ASTM A105,4 in,,,Bare,MTR,pipe/fitting,flange,,,ASTM A105,4 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 4 in; ASTM A105,bare,,,,,,Metro Pumps & Valves,MET-796-32,MTR,10,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-353054,CPCL,HEXAGONAL BOLT M8X30 GALVANIZED,hexagonal bolt m8x30 galvanized,Fasteners,Bolt,IS 1363; M8 x 30 mm; Galvanized,Carbon Steel,M8,30 mm,10 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M8,,30 mm,,,10 mm,,,,,IS 1363,IS 1363; M8 x 30 mm; Galvanized,galvanized,,,,,,Metro Pumps & Valves,MET-543-65,NOS,14,True,size: 'M8' vs 'M8X30',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-374977,HPCL,HIGH PRESSURE HYDRAULIC HOSE 1 in,high pressure hydraulic hose 1 in,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 5000 mm,Synthetic Rubber,1 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 5000 mm,rubber,,,,,,Larsen Engineering,LAR-227-29,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-840433,HPCL,DEEP GROOVE BEARING 6207,deep groove bearing 6207,Bearings,Ball Bearing,ISO 15; Bearing 6207,Chrome Steel,6207,,,,NOS,bearing,ball bearing,deep groove,chrome steel,Chrome Steel,6207,,,,,,,,,,ISO 15,ISO 15; Bearing 6207,,,,,,6207,Apex Industrial Systems,APE-936-56,NOS,12,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_DEEP_GROOVE; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-520878,IOCL,GLOBE VALVE FLANGED 4 in ASTM A216 WCB,globe valve flanged 4 in astm a216 wcb,Valves,Globe Valve,API 623; 4 in; ASTM A216 WCB,ASTM A216 WCB,4 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,4 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 4 in; ASTM A216 WCB,painted,flanged,,,,,Shree Valves & Fittings,SHR-847-41,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-573704,HPCL,WELD NECK FLANGE 1 in ASME B16.5,weld neck flange 1 in asme b16.5,Pipes & Fittings,Flange,ASME B16.5; 1 in; ASTM A105,ASTM A105,1 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,1 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 1 in; ASTM A105,bare,weld neck,,,,,Apex Industrial Systems,APE-370-12,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-652150,IOCL,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,globe valve flanged 2 in astm a216 wcb,Valves,Globe Valve,API 623; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 2 in; ASTM A216 WCB,painted,flanged,,,,,National Bearing Works,NAT-323-88,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-123602,IOCL,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,high pressure hydraulic hose 1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1/2 in; 1000 mm,Synthetic Rubber,1/2 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1/2 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1/2 in; 1000 mm,rubber,,,,,,Eastern Cables,EAS-384-46,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-237837,IOCL,PRESSURE RELIEF VALVE 4 in SS 316,pressure relief valve 4 in stainless steel 316,Safety,Safety Valve,API 526; 4 in; SS 316,SS 316,4 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 526,API 526; 4 in; SS 316,stainless steel,,,,,,Larsen Engineering,LAR-607-52,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-485291,HPCL,90 DEGREE ELBOW 3 in ASME B16.9,90 degree elbow 3 in asme b16.9,Pipes & Fittings,Elbow,ASME B16.9; 3 in; ASTM A234 WPB,ASTM A234 WPB,3 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,3 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 3 in; ASTM A234 WPB,bare,,,,,,Shree Valves & Fittings,SHR-337-12,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-989383,HPCL,HYD HOSE 3/4 in 5000 MM,hyd hose 3/4 in 5000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 3/4 in; 5000 mm,Synthetic Rubber,3/4 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,3/4 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 3/4 in; 5000 mm,rubber,,,,,,Hindustan Mechanical,HIN-476-54,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-398925,HPCL,GEAR OIL EP 90,gear oil ep 90,Lubricants,Lubricant,IS 10522; EP 90,Mineral Oil,EP 90,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 90,,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,,Hindustan Mechanical,HIN-309-23,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-334379,HPCL,HEX NUT M16 ZINC PLATED,hexagonal nut m16 zinc plated,Fasteners,Nut,IS 1364; M16; Zinc Plated,Carbon Steel,M16,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 1364,IS 1364; M16; Zinc Plated,zinc plated,,,,,,Bharat Industrial Works,BHA-430-65,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-632312,CPCL,RTD PT100 3-wire 300 MM,rtd pt100 3-wire 300 mm,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 300 mm,Pt100,3-wire,300 mm,10 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,300 mm,,,10 mm,,,,,IEC 60751,IEC 60751; 3-wire; 300 mm,stainless steel,,,,,,Supreme Engineering,SUP-980-66,NOS,12,True,size: '3-wire' vs '300 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
