Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
IOCL-101705,IOCL,GATE VALVE FLANGED 2 in ASTM A216 WCB,gate valve flanged 2 in astm a216 wcb,Valves,Gate Valve,API 600; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 2 in; ASTM A216 WCB,painted,flanged,,,,,Supreme Engineering,SUP-259-65,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Supreme Engineering,SUP-259-65,Panipat Refinery,Active,8820,2024-03-15,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB | PAINTED | FLANGED,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED,VALVE,GATE VALVE,,,ASTM A216 WCB,,2 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 2 IN; ASTM A216 WCB,PAINTED,FLANGED,,,,SUPREME ENGINEERING,SUP-259-65,NOS,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
CPCL-772748,CPCL,SWG 3 in,swg 3 in,Seals,Gasket,ASME B16.20; 3 in; Graphite/SS 316,Graphite/SS 316,3 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,3 in,,,,,,,,,,ASME B16.20,ASME B16.20; 3 in; Graphite/SS 316,stainless steel,,,,,,Supreme Engineering,SUP-598-26,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Supreme Engineering,SUP-598-26,Chennai Refinery,Active,5638,2024-05-08,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20 | STAINLESS STEEL,SEAL_GASKET|GASKET|GRAPHITE_SS_316|3_IN|ASME_B1620|STAINLESS_STEEL,SEAL/GASKET,GASKET,,,GRAPHITE/SS 316,,3 IN,,,,,,,,,ASME B16.20,ASME B16.20; 3 IN; GRAPHITE/SS 316,STAINLESS STEEL,,,,,SUPREME ENGINEERING,SUP-598-26,NOS,True,10,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_CANONICAL_GRAPHITE_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_ASME; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-519290,CPCL,HEXAGONAL BOLT M8X40 ZINC PLATED,hexagonal bolt m8x40 zinc plated,Fasteners,Bolt,IS 1363; M8 x 40 mm; Zinc Plated,Carbon Steel,M8,40 mm,8 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M8,,40 mm,,,8 mm,,,,,IS 1363,IS 1363; M8 x 40 mm; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-711-94,NOS,14,True,size: 'M8' vs 'M8X40',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Hindustan Mechanical,HIN-711-94,Chennai Refinery,Active,3767,2026-06-02,FASTENER | BOLT | HEX | CARBON STEEL | CARBON STEEL | M8 | 40 MM | 8 MM | IS 1363 | ZINC PLATED,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M8|40_MM|8_MM|IS_1363|ZINC_PLATED,FASTENER,BOLT,HEX,CARBON STEEL,CARBON STEEL,,M8,40 MM,,,8 MM,,,,,IS 1363,IS 1363; M8 X 40 MM; ZINC PLATED,ZINC PLATED,,,,,HINDUSTAN MECHANICAL,HIN-711-94,NOS,True,14,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,True
CPCL-328114,CPCL,WELD NECK FLANGE 2 in ASTM A105,weld neck flange 2 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 2 in; ASTM A105,ASTM A105,2 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,2 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 2 in; ASTM A105,bare,weld neck,,,,,Larsen Engineering,LAR-773-92,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-773-92,Chennai Refinery,Active,13260,2024-05-06,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | BARE | WELD NECK,FLANGE|WELD_NECK_FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK,FLANGE,WELD NECK FLANGE,,,ASTM A105,,2 IN,,,,,,,,,ASME B16.5; ASTM A105,ASME B16.5; 2 IN; ASTM A105,BARE,WELD NECK,,,,LARSEN ENGINEERING,LAR-773-92,MTR,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_UPPERCASE; GRADE_FORMAT_ASTM_A105; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
HPCL-835330,HPCL,HIGH PRESSURE HYDRAULIC HOSE 1 in,high pressure hydraulic hose 1 in,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 1000 mm,Synthetic Rubber,1 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 1000 mm,rubber,,,,,,Precision Fasteners,PRE-758-40,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-758-40,Vishakha Terminal,Active,18505,2025-01-26,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 1 IN | 1000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|1000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,1 IN,1000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 1 IN; 1000 MM,RUBBER,,,,,PRECISION FASTENERS,PRE-758-40,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-146530,HPCL,DEEP GROOVE BEARING 6207,deep groove bearing 6207,Bearings,Ball Bearing,ISO 15; Bearing 6207,Chrome Steel,6207,,,,NOS,bearing,ball bearing,deep groove,chrome steel,Chrome Steel,6207,,,,,,,,,,ISO 15,ISO 15; Bearing 6207,,,,,,6207,Hindustan Mechanical,HIN-401-30,NOS,12,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_DEEP_GROOVE; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Hindustan Mechanical,HIN-401-30,Vishakha Terminal,Active,17224,2024-10-13,BEARING | BALL BEARING | DEEP GROOVE | CHROME STEEL | CHROME STEEL | 6207 | ISO 15,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6207|ISO_15,BEARING,BALL BEARING,DEEP GROOVE,CHROME STEEL,CHROME STEEL,,6207,,,,,,,,,ISO 15,ISO 15; BEARING 6207,,,,,,HINDUSTAN MECHANICAL,HIN-401-30,NOS,True,11,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-938308,ONGC,GATE VALVE 6 in API 600,gate valve 6 in api 600,Valves,Gate Valve,API 600; 6 in; ASTM A216 WCB,ASTM A216 WCB,6 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,6 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 6 in; ASTM A216 WCB,painted,,,,,,National Bearing Works,NAT-396-45,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-396-45,Ahmedabad Asset,Active,17648,2026-08-24,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | PAINTED,VALVE|GATE_VALVE|ASTM_A216_WCB|6_IN|API_600_ASTM_A216_WCB|PAINTED,VALVE,GATE VALVE,,,ASTM A216 WCB,,6 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 6 IN; ASTM A216 WCB,PAINTED,,,,,NATIONAL BEARING WORKS,NAT-396-45,NOS,True,10,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-435083,IOCL,4 sq mm SQ MM POWER CABLE,4 sq mm sq mm power cable,Electrical,Cable,IS 7098; 4 sq mm; 1000 m,XLPE Copper,4 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,4 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 4 sq mm; 1000 m,pvc,,,,,,Supreme Engineering,SUP-144-26,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Supreme Engineering,SUP-144-26,Panipat Refinery,Blocked,13737,2026-02-24,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 4 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|4_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,4 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 4 SQ MM; 1000 M,PVC,,,,,SUPREME ENGINEERING,SUP-144-26,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-135246,ONGC,90 DEGREE ELBOW 2 in ASME B16.9,90 degree elbow 2 in asme b16.9,Pipes & Fittings,Elbow,ASME B16.9; 2 in; ASTM A234 WPB,ASTM A234 WPB,2 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,2 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 2 in; ASTM A234 WPB,bare,,,,,,Precision Fasteners,PRE-166-33,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-166-33,Mehsana Asset,Active,23862,2024-06-02,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234 | BARE,PIPE_FITTING|ELBOW|ASTM_A234_WPB|2_IN|90_DEG|ASME_B169_ASTM_A234|BARE,PIPE/FITTING,ELBOW,,,ASTM A234 WPB,,2 IN,,,,,,,,90 DEG,ASME B16.9; ASTM A234,ASME B16.9; 2 IN; ASTM A234 WPB,BARE,,,,,PRECISION FASTENERS,PRE-166-33,MTR,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A234_WPB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; RATING_FORMAT_DEG; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-988023,IOCL,PRESSURE INDICATOR 0-100 bar,pressure indicator 0-100 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-100 bar,SS 304,0-100 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-100 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-100 bar,stainless steel,,,,,,ABC Industrial Products,ABC-143-89,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-143-89,Mathura Refinery,Active,4654,2026-04-27,INSTRUMENTATION | PRESSURE GAUGE | STAINLESS STEEL | SS 304 | 0-100 BAR | EN 837-1 | STAINLESS STEEL,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_100_BAR|EN_837_1|STAINLESS_STEEL,INSTRUMENTATION,PRESSURE GAUGE,,STAINLESS STEEL,SS 304,,0-100 BAR,,,,,,,,,EN 837-1,EN 837-1; RANGE 0-100 BAR,STAINLESS STEEL,,,,,ABC INDUSTRIAL PRODUCTS,ABC-143-89,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS304; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_BAR; SPECIFICATION_TRIM; STANDARD_FORMAT_EN; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-471137,CPCL,GATE VALVE 2 in API 600,gate valve 2 in api 600,Valves,Gate Valve,API 600; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 2 in; ASTM A216 WCB,painted,,,,,,Precision Fasteners,PRE-776-62,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-776-62,Manali Terminal,Active,24557,2025-01-25,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB | PAINTED,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED,VALVE,GATE VALVE,,,ASTM A216 WCB,,2 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 2 IN; ASTM A216 WCB,PAINTED,,,,,PRECISION FASTENERS,PRE-776-62,NOS,True,10,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-216758,IOCL,4 sq mm SQ MM POWER CABLE,4 sq mm sq mm power cable,Electrical,Cable,IS 7098; 4 sq mm; 500 m,XLPE Copper,4 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,4 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 4 sq mm; 500 m,pvc,,,,,,Shree Valves & Fittings,SHR-227-26,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-227-26,Mathura Refinery,Active,12136,2024-01-01,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 4 SQ MM | 500 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|4_SQ_MM|500_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,4 SQ MM,500 MM,,,,,,,,IS 7098,IS 7098; 4 SQ MM; 500 M,PVC,,,,,SHREE VALVES & FITTINGS,SHR-227-26,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-805346,HPCL,XLPE CABLE 4 sq mm,xlpe cable 4 sq mm,Electrical,Cable,IS 7098; 4 sq mm; 100 m,XLPE Copper,4 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,4 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 4 sq mm; 100 m,pvc,,,,,,Larsen Engineering,LAR-927-21,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-927-21,Visakh Refinery,Active,5423,2024-02-16,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 4 SQ MM | 100 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|4_SQ_MM|100_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,4 SQ MM,100 MM,,,,,,,,IS 7098,IS 7098; 4 SQ MM; 100 M,PVC,,,,,LARSEN ENGINEERING,LAR-927-21,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-126873,ONGC,FLANGE 4 in ASTM A105,flange 4 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 4 in; ASTM A105,ASTM A105,4 in,,,Bare,MTR,pipe/fitting,flange,,,ASTM A105,4 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 4 in; ASTM A105,bare,,,,,,Apex Industrial Systems,APE-325-96,MTR,10,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-325-96,Ahmedabad Asset,Active,20950,2025-07-12,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | BARE,PIPE_FITTING|FLANGE|ASTM_A105|4_IN|ASME_B165_ASTM_A105|BARE,PIPE/FITTING,FLANGE,,,ASTM A105,,4 IN,,,,,,,,,ASME B16.5; ASTM A105,ASME B16.5; 4 IN; ASTM A105,BARE,,,,,APEX INDUSTRIAL SYSTEMS,APE-325-96,MTR,True,10,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A105; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_UPPERCASE; UNIT_CANONICAL,True
ONGC-932274,ONGC,FLAT WASHER M8,flat washer m8,Fasteners,Washer,IS 2016; M8; Galvanized,Carbon Steel,M8,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 2016,IS 2016; M8; Galvanized,galvanized,,,,,,Metro Pumps & Valves,MET-508-53,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-508-53,Mehsana Asset,Active,22059,2024-07-12,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M8 | IS 2016 | GALVANIZED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|GALVANIZED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M8,,,,,,,,,IS 2016,IS 2016; M8; GALVANIZED,GALVANIZED,,,,,METRO PUMPS & VALVES,MET-508-53,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-949641,CPCL,GEAR OIL EP 140,gear oil ep 140,Lubricants,Lubricant,IS 10522; EP 140,Mineral Oil,EP 140,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 140,,,,,,,,,,IS 10522,IS 10522; EP 140,,,,,,,National Bearing Works,NAT-863-74,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-863-74,Chennai Refinery,Active,8020,2026-03-08,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | EP 140 | IS 10522,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_140|IS_10522,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,EP 140,,,,,,,,,IS 10522,IS 10522; EP 140,,,,,,NATIONAL BEARING WORKS,NAT-863-74,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
