fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
bab5fa90-dd4c-58cb-8b26-cd95e538fd1d,CPCL,CPCL-931985,RTD SENSOR 3-wire,CMM-INSTRU-F7C9CB-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,11422,2025-09-16,Bharat Industrial Works,BHA-666-69
caba74f5-05d3-5497-9569-39bd7447489e,CPCL,CPCL-935557,CENTRIFUGAL PUMP 25 mm SS 316,CMM-PUMP-C4CFD1-001,Pumps,Centrifugal Pump,NOS,Chennai Refinery,Active,23779,2026-02-13,Eastern Cables,EAS-675-61
2cb54bbd-6f63-5a4e-b7ad-384e82d43fb9,CPCL,CPCL-938142,PRESSURE INDICATOR 0-5 bar,CMM-INSTRU-729F14-001,Instrumentation,Pressure Gauge,NOS,Chennai Refinery,Active,20065,2026-08-10,Shree Valves & Fittings,SHR-296-13
841f4bed-19c2-5de1-8aa6-0d716bce8b19,CPCL,CPCL-942129,BALL VALVE 4 in API 608,CMM-VALVE-88B64B-001,Valves,Ball Valve,NOS,Manali Terminal,Active,20662,2025-09-15,Metro Pumps & Valves,MET-700-80
dd04f004-fca2-5abf-a203-a126a4640ac1,CPCL,CPCL-945844,RTD PT100 4-wire 300 MM,CMM-INSTRU-433C2D-001,Instrumentation,Temperature Sensor,NOS,Manali Terminal,Active,12369,2024-11-03,Bharat Industrial Works,BHA-910-10
dde0d25a-ee4e-5d4f-a3fc-7e4b213c01f7,CPCL,CPCL-947653,M16 X 75 MM HEX HEAD BOLT ZINC PLATED,CMM-FASTNR-6340B9-001,Fasteners,Bolt,NOS,Manali Terminal,Active,24525,2026-01-13,Supreme Engineering,SUP-691-91
538f12e3-e1d2-5e55-bec5-30f712009efc,CPCL,CPCL-949641,GEAR OIL EP 140,CMM-LUBRIC-EB24A3-001,Lubricants,Lubricant,LTR,Chennai Refinery,Active,8020,2026-03-08,National Bearing Works,NAT-863-74
feb64a64-6f8a-5fc8-bb93-a8c3a44b4a4b,CPCL,CPCL-950104,GLOBE VALVE 2 in API 623,CMM-VALVE-57F5DC-001,Valves,Globe Valve,NOS,Manali Terminal,Active,11368,2026-02-11,Bharat Industrial Works,BHA-749-98
6b4427c5-ba74-593d-9bd5-3c7249f4d344,CPCL,CPCL-954887,M8 HEX NUT,CMM-FASTNR-411D18-001,Fasteners,Nut,NOS,Chennai Refinery,Active,10954,2024-10-07,Bharat Industrial Works,BHA-887-49
2b126e6d-cbed-5d3b-9820-c8931e8f4bf1,CPCL,CPCL-963312,SAFETY VALVE 4 in,CMM-SAFETY-F8C515-001,Safety,Safety Valve,NOS,Manali Terminal,Active,9975,2026-04-01,Bharat Industrial Works,BHA-733-46
af0e8961-b28f-5a9d-a85b-31d8058ff0e3,CPCL,CPCL-968413,PLAIN WASHER M8 ZINC PLATED,CMM-FASTNR-BCCEAD-001,Fasteners,Washer,NOS,Chennai Refinery,Active,22436,2026-06-17,Larsen Engineering,LAR-231-20
6237400d-0a2e-54cc-a2a4-4ba618280490,CPCL,CPCL-971523,BEARING NO 6206,CMM-BEARNG-D835FD-001,Bearings,Ball Bearing,NOS,Manali Terminal,Active,15066,2026-05-22,Supreme Engineering,SUP-760-90
2570f126-43ac-586d-bfc1-736be5b52f93,CPCL,CPCL-972914,PRESSURE INDICATOR 0-25 bar,CMM-INSTRU-DE3CC2-001,Instrumentation,Pressure Gauge,NOS,Manali Terminal,Active,3950,2025-08-11,ABC Industrial Products,ABC-846-22
2dc7e161-e1fc-5536-9b63-f0aa1b267e9d,CPCL,CPCL-973760,BALL BEARING 6207,CMM-BEARNG-E9BE6D-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,20968,2025-08-06,Bharat Industrial Works,BHA-536-80
59097f52-b8a0-5b83-9a39-5b6774dd8966,CPCL,CPCL-974059,SEAMLESS STEEL PIPE 1 in API 5L,CMM-PIPEF-3F11B0-001,Pipes & Fittings,Pipe,MTR,Manali Terminal,Inactive,18173,2025-06-10,Apex Industrial Systems,APE-738-14
f1d234f6-102e-5511-b0e0-3090b359c1b3,CPCL,CPCL-976568,ELBOW 4 in ASTM A234 WPB,CMM-PIPEF-A4D2B5-001,Pipes & Fittings,Elbow,MTR,Manali Terminal,Active,20178,2025-07-16,Eastern Cables,EAS-279-62
5db99d9c-9cd3-5d71-81a7-a5cb88c61064,CPCL,CPCL-982477,HRC CARTRIDGE 63 A,CMM-ELECTR-E30352-001,Electrical,Fuse,MTR,Chennai Refinery,Active,6646,2026-07-10,Apex Industrial Systems,APE-231-54
f02627bf-7d13-5f9b-8da5-a148b3ed333f,CPCL,CPCL-984074,HEXAGONAL NUT M10 ZINC PLATED,CMM-FASTNR-758EE0-001,Fasteners,Nut,NOS,Chennai Refinery,Active,7910,2025-05-28,Metro Pumps & Valves,MET-357-68
e1e0902f-b124-5158-a2a8-11663e63ec4f,CPCL,CPCL-987984,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-C244E6-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,19297,2025-12-11,Apex Industrial Systems,APE-190-29
4a1f5771-02a5-5f66-a940-0e0cdd83e974,CPCL,CPCL-989806,HRC FUSE 16 A,CMM-ELECTR-1A09B1-001,Electrical,Fuse,MTR,Manali Terminal,Active,6373,2025-05-20,Larsen Engineering,LAR-993-45
c8766fb3-df9c-594b-b21f-48bb6788a2d4,CPCL,CPCL-991601,BALL BEARING 6202,CMM-BEARNG-D226F6-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,19423,2024-08-18,Precision Fasteners,PRE-571-28
fc1da30f-745d-555f-a633-e342e8dac8e0,CPCL,CPCL-996652,GLOBE VALVE FLANGED 2 in,CMM-VALVE-6F082C-001,Valves,Globe Valve,NOS,Manali Terminal,Active,11988,2025-09-22,Bharat Industrial Works,BHA-417-57
c44027b8-c78c-56cd-b832-97ea49af00f3,CPCL,CPCL-997106,FLANGE 4 in ASTM A105,CMM-PIPEF-808159-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,6667,2024-07-12,Metro Pumps & Valves,MET-796-32
782ca256-06cc-59d0-ab0b-e8f40864ee86,CPCL,CPCL-998038,FLOATING BALL VALVE 4 in,CMM-VALVE-3C1BDA-001,Valves,Ball Valve,NOS,Chennai Refinery,Active,13821,2026-02-28,Hindustan Mechanical,HIN-649-98
71017b77-9736-58ec-831f-3ffa90fd494f,CPCL,CPCL-998760,M8 HEX NUT,CMM-FASTNR-6C6EDD-001,Fasteners,Nut,NOS,Chennai Refinery,Active,20716,2025-08-25,Apex Industrial Systems,APE-489-88
33f72c62-6b90-5fdf-b6c8-091d09d48d34,HPCL,HPCL-101392,M20 HEX NUT,CMM-FASTNR-649A25-001,Fasteners,Nut,NOS,Visakh Refinery,Blocked,20190,2024-09-29,Prime Electricals,PRI-928-33
5be7e3e3-3efd-5120-95ff-a76ea245f073,HPCL,HPCL-105372,4 sq mm SQ MM POWER CABLE,CMM-ELECTR-DA83CF-001,Electrical,Cable,MTR,Vishakha Terminal,Active,10731,2026-05-04,Hindustan Mechanical,HIN-393-25
4dcff246-0efa-5cf6-890c-f91b91a34b71,HPCL,HPCL-107608,GATE VALVE 1 in API 600,CMM-VALVE-4A7EA3-001,Valves,Gate Valve,NOS,Vishakha Terminal,Active,15748,2023-12-30,Shree Valves & Fittings,SHR-849-77
01a0877b-effc-51a4-a783-bb421078f77d,HPCL,HPCL-119068,SAFETY VALVE 3 in,CMM-SAFETY-4E274B-001,Safety,Safety Valve,NOS,Vishakha Terminal,Active,16518,2025-09-29,Hindustan Mechanical,HIN-898-64
4506e96b-3619-56ff-bb61-6ceac7f22e1e,HPCL,HPCL-123017,SAFETY VALVE 1 in,CMM-SAFETY-28EC7E-001,Safety,Safety Valve,NOS,Visakh Refinery,Active,4053,2024-09-20,Apex Industrial Systems,APE-674-82
486423be-af93-5a3e-8b8e-89c5e2d4a815,HPCL,HPCL-128445,SAFETY VALVE 1 in,CMM-SAFETY-FF993B-001,Safety,Safety Valve,NOS,Mumbai Refinery,Active,12129,2025-08-21,Precision Fasteners,PRE-688-30
20475328-2417-5236-9f73-db3d78fc303c,HPCL,HPCL-130361,PT100 RTD 4-wire 500,CMM-INSTRU-D6389C-001,Instrumentation,Temperature Sensor,NOS,Mumbai Refinery,Active,10636,2025-07-15,ABC Industrial Products,ABC-768-60
81177a00-fdbe-5c13-85f4-58ca445818f3,HPCL,HPCL-140188,HEXAGONAL NUT M8 ZINC PLATED,CMM-FASTNR-ACFDB1-001,Fasteners,Nut,NOS,Vishakha Terminal,Active,3006,2024-11-21,Prime Electricals,PRI-725-98
779fa532-52fc-5ba0-990b-da7c4c82fd3f,HPCL,HPCL-143059,MATERIAL: HEX BOLT M12 X 100 MM,CMM-FASTNR-9594D2-001,Fasteners,Bolt,NOS,Mumbai Refinery,Active,9134,2025-05-30,Shree Valves & Fittings,SHR-532-69
be32fcdd-6ce7-593a-9e2d-bae11133defc,HPCL,HPCL-145268,PRESSURE SAFETY VALVE 1 in,CMM-SAFETY-C18256-001,Safety,Safety Valve,NOS,Visakh Refinery,Active,17935,2025-01-12,Metro Pumps & Valves,MET-247-17
abf7096d-aaf0-5cc2-9a8b-cb25f434e75b,HPCL,HPCL-145892,HYD HOSE 1-1/2 in 5000 MM,CMM-HOSE-CD6C5A-001,Hoses,Hydraulic Hose,MTR,Vishakha Terminal,Active,8524,2026-08-08,National Bearing Works,NAT-952-50
68147a0a-a6d3-57cd-9df8-9aba412759ea,HPCL,HPCL-146530,DEEP GROOVE BEARING 6207,CMM-BEARNG-A3BC05-001,Bearings,Ball Bearing,NOS,Vishakha Terminal,Active,17224,2024-10-13,Hindustan Mechanical,HIN-401-30
0e3a1fbb-b1f1-539f-9ee9-feae4880b6e0,HPCL,HPCL-148246,HYD HOSE 1/2 in 5000 MM,CMM-HOSE-D15F61-001,Hoses,Hydraulic Hose,MTR,Mumbai Refinery,Active,3029,2024-03-25,Eastern Cables,EAS-237-67
c0a60cb8-0308-5bf8-a89a-7dd0f840a057,HPCL,HPCL-149251,MATERIAL: HEX BOLT M16 X 60 MM,CMM-FASTNR-A934E7-001,Fasteners,Bolt,NOS,Vishakha Terminal,Active,20090,2026-08-06,Hindustan Mechanical,HIN-454-20
42b2c6ba-9fca-5a08-89e7-415b196c6535,HPCL,HPCL-151331,HEX NUT M8 GALVANIZED,CMM-FASTNR-79665B-001,Fasteners,Nut,NOS,Mumbai Refinery,Active,22324,2024-11-07,Eastern Cables,EAS-154-90
9b2b574d-7735-5f5f-bddd-2a9b38ced00e,HPCL,HPCL-152371,DEEP GROOVE BEARING 6203,CMM-BEARNG-B7FBEF-001,Bearings,Ball Bearing,NOS,Vishakha Terminal,Active,19387,2024-03-05,Eastern Cables,EAS-995-11
3831a8c5-51b8-51cf-9197-b048f6df8a01,HPCL,HPCL-152728,MATERIAL: HEX BOLT M10 X 60 MM,CMM-FASTNR-D1B43A-001,Fasteners,Bolt,NOS,Vishakha Terminal,Active,6002,2025-02-17,Precision Fasteners,PRE-159-22
d4a94a60-78c6-5a40-b72f-7903f1fa00a1,HPCL,HPCL-153892,HRC CARTRIDGE 32 A,CMM-ELECTR-940273-001,Electrical,Fuse,MTR,Mumbai Refinery,Active,20865,2024-03-12,Precision Fasteners,PRE-703-26
dc4bafb1-4187-541f-8e64-c6863f5e60fa,HPCL,HPCL-154467,BALL VALVE 4 in API 608,CMM-VALVE-827AB8-001,Valves,Ball Valve,NOS,Visakh Refinery,Active,11960,2025-10-01,Metro Pumps & Valves,MET-128-21
52b40368-5e21-53ea-bb4c-e2658d24e631,HPCL,HPCL-157120,EP GEAR OIL ISO VG 320,CMM-LUBRIC-ED9C2D-001,Lubricants,Lubricant,LTR,Vishakha Terminal,Active,16981,2025-05-02,National Bearing Works,NAT-342-93
15a0bede-06cc-5ff3-92e0-245f27c91167,HPCL,HPCL-159063,GLOBE VALVE 1 in API 623,CMM-VALVE-E9F6EA-001,Valves,Globe Valve,NOS,Visakh Refinery,Active,13952,2024-11-29,ABC Industrial Products,ABC-555-20
ffc907df-5bf7-5816-bfa6-7360a88d81c9,HPCL,HPCL-163268,HYDRAULIC HOSE 1 in,CMM-HOSE-F6406E-001,Hoses,Hydraulic Hose,MTR,Visakh Refinery,Active,17408,2025-07-21,Hindustan Mechanical,HIN-123-28
18d1b20e-f1e8-5d86-ac4a-8739bca98c3e,HPCL,HPCL-165023,MATERIAL: HEX BOLT M20 X 30 MM,CMM-FASTNR-F5C788-001,Fasteners,Bolt,NOS,Vishakha Terminal,Active,5320,2025-12-29,Hindustan Mechanical,HIN-828-88
1a190191-9f20-5e10-83e6-09c0eee3891f,HPCL,HPCL-167868,HEX HEAD BOLT M10 X 75 ZINC PLATED,CMM-FASTNR-AD2B76-001,Fasteners,Bolt,NOS,Visakh Refinery,Inactive,7717,2024-09-06,Supreme Engineering,SUP-735-22
5f9e5584-9cc3-598b-b85c-9e30d0930a9b,HPCL,HPCL-169573,PRESSURE SAFETY VALVE 4 in,CMM-SAFETY-F6EC07-001,Safety,Safety Valve,NOS,Visakh Refinery,Active,2039,2026-05-26,Prime Electricals,PRI-558-68
1a04e6eb-ecc9-5930-a868-bcb28556b8dc,HPCL,HPCL-176458,HEX NUT M8 GALVANIZED,CMM-FASTNR-749D3A-001,Fasteners,Nut,NOS,Visakh Refinery,Active,156,2026-06-12,Shree Valves & Fittings,SHR-316-71
bceec4d3-a500-5e49-bbb3-75f3aee6c2ad,HPCL,HPCL-180715,BEARING NO 6203,CMM-BEARNG-83B058-001,Bearings,Ball Bearing,NOS,Vishakha Terminal,Blocked,12709,2026-03-05,National Bearing Works,NAT-466-78
c739458e-cb7d-58d6-b066-38f799d5ec11,HPCL,HPCL-188317,INDUSTRIAL GEAR LUBRICANT EP 90,CMM-LUBRIC-C14CCF-001,Lubricants,Lubricant,LTR,Vishakha Terminal,Active,18286,2024-11-20,Supreme Engineering,SUP-925-56
8284a9ce-3f36-5b0f-9726-3e7dde864900,HPCL,HPCL-189503,FLAT WASHER M20,CMM-FASTNR-F28D7B-001,Fasteners,Washer,NOS,Vishakha Terminal,Active,8388,2024-05-20,Larsen Engineering,LAR-431-97
e214acbf-aae1-5dd3-98b7-6b65374fc3a0,HPCL,HPCL-211211,GATE VALVE FLANGED 2 in,CMM-VALVE-B50F4E-001,Valves,Gate Valve,NOS,Mumbai Refinery,Active,353,2026-08-02,Metro Pumps & Valves,MET-868-23
d6167e2d-60fc-5b86-a3a2-ff088be22af4,HPCL,HPCL-215641,RTD PT100 4-wire 500 MM,CMM-INSTRU-04ED27-001,Instrumentation,Temperature Sensor,NOS,Vishakha Terminal,Active,12042,2025-08-08,Eastern Cables,EAS-552-55
69b34da8-ae24-598a-a9f9-d109876e77c4,HPCL,HPCL-216528,PIPE 4 in ASTM A106 Gr.B,CMM-PIPEF-F2EF2C-001,Pipes & Fittings,Pipe,MTR,Vishakha Terminal,Active,21868,2025-12-10,Eastern Cables,EAS-636-96
4f17971a-e7c1-56a8-9c83-50e3f83bb390,HPCL,HPCL-217996,XLPE CABLE 16 sq mm,CMM-ELECTR-183D09-001,Electrical,Cable,MTR,Visakh Refinery,Active,17726,2024-04-09,Eastern Cables,EAS-900-23
7ca18adf-d3ed-5e7f-bda5-df7e1cd3b97d,HPCL,HPCL-222985,FLANGE 6 in ASTM A105,CMM-PIPEF-55DECA-001,Pipes & Fittings,Flange,MTR,Visakh Refinery,Active,3300,2025-05-17,Supreme Engineering,SUP-500-88
df731ef6-8103-5587-952f-15ebe7743777,HPCL,HPCL-223475,PROCESS PUMP 25 mm,CMM-PUMP-86FC78-001,Pumps,Centrifugal Pump,NOS,Mumbai Refinery,Inactive,18741,2026-06-01,Larsen Engineering,LAR-157-59
6416a9d4-2dd2-558d-89de-eb82b96d60ac,HPCL,HPCL-224585,WELD NECK FLANGE 6 in ASME B16.5,CMM-FLANGE-BEBCA2-001,Pipes & Fittings,Flange,MTR,Visakh Refinery,Active,11049,2024-10-21,ABC Industrial Products,ABC-742-21
fea1e651-282a-522a-807a-a1b1d03e25d7,HPCL,HPCL-227444,XLPE CABLE 35 sq mm,CMM-ELECTR-85A812-001,Electrical,Cable,MTR,Mumbai Refinery,Active,6872,2025-08-31,National Bearing Works,NAT-788-11
ee2633a2-c45d-5603-b471-7fe5fd20f9e2,HPCL,HPCL-231107,HYD HOSE 1 in 5000 MM,CMM-HOSE-4E0658-001,Hoses,Hydraulic Hose,MTR,Vishakha Terminal,Active,7324,2024-11-27,Shree Valves & Fittings,SHR-103-54
3130aedd-bb75-5834-80ce-9c7d81f1b27c,HPCL,HPCL-236423,PT100 RTD 4-wire 300,CMM-INSTRU-A23475-001,Instrumentation,Temperature Sensor,NOS,Mumbai Refinery,Active,18037,2025-08-05,National Bearing Works,NAT-707-23
88b7ba19-b348-5945-a75c-43c2b9f0b326,HPCL,HPCL-236823,PRESSURE RELIEF VALVE 4 in SS 316,CMM-SAFETY-CD6368-001,Safety,Safety Valve,NOS,Visakh Refinery,Active,1905,2024-12-25,Precision Fasteners,PRE-660-42
0bd72a4d-2a5a-548b-a008-9e5fd780baea,HPCL,HPCL-243445,HRC FUSE 5 A,CMM-ELECTR-EA0C1D-001,Electrical,Fuse,MTR,Vishakha Terminal,Active,21279,2025-09-03,National Bearing Works,NAT-989-36
63ab508d-640d-5781-a70a-00cdbf8315bc,HPCL,HPCL-244278,90 DEGREE ELBOW 1 in ASME B16.9,CMM-PIPEF-DE2682-001,Pipes & Fittings,Elbow,MTR,Vishakha Terminal,Active,10828,2024-03-07,Bharat Industrial Works,BHA-846-24
ddb8a25a-83d6-5915-b927-91a4d5ab09bd,HPCL,HPCL-246636,RTD PT100 4-wire 150 MM,CMM-INSTRU-CAE3B3-001,Instrumentation,Temperature Sensor,NOS,Vishakha Terminal,Active,12999,2025-03-08,Hindustan Mechanical,HIN-981-78
2a5a262a-3b50-53fc-90f2-49c667d551fe,HPCL,HPCL-247733,HYD HOSE 1-1/2 in 1000 MM,CMM-HOSE-EDBBB9-001,Hoses,Hydraulic Hose,MTR,Vishakha Terminal,Active,19422,2025-10-20,Hindustan Mechanical,HIN-899-26
94e1bb04-1607-5b94-904b-e591a3ba827c,HPCL,HPCL-249238,POWER CABLE 16 sq mm XLPE Copper,CMM-ELECTR-5F6AFD-001,Electrical,Cable,MTR,Mumbai Refinery,Active,6853,2025-11-20,Larsen Engineering,LAR-173-14
7ebabe45-18b5-553d-a865-75f34d56d477,HPCL,HPCL-258860,XLPE CABLE 16 sq mm,CMM-ELECTR-C51FB7-001,Electrical,Cable,MTR,Visakh Refinery,Active,12229,2026-09-06,Eastern Cables,EAS-485-15
27df0673-dd5c-56de-a014-97f03aa0c1a3,HPCL,HPCL-260397,HORIZONTAL CENTRIFUGAL PUMP 50 mm,CMM-PUMP-9F0D95-001,Pumps,Centrifugal Pump,NOS,Mumbai Refinery,Active,2708,2026-08-18,ABC Industrial Products,ABC-545-56
142cd3b7-c4d6-5476-996c-99540ea8bdc4,HPCL,HPCL-262051,INDUSTRIAL GEAR LUBRICANT EP 90,CMM-LUBRIC-0659F8-001,Lubricants,Lubricant,LTR,Vishakha Terminal,Active,6214,2024-03-14,Precision Fasteners,PRE-501-48
3c31fdd6-25db-5a37-ac78-e919a8e49af9,HPCL,HPCL-272907,INDUSTRIAL GEAR LUBRICANT EP 140,CMM-LUBRIC-41EBE5-001,Lubricants,Lubricant,LTR,Vishakha Terminal,Active,6147,2025-10-13,Metro Pumps & Valves,MET-810-67
ea391844-07d7-5e08-b85f-85e44e465c3b,HPCL,HPCL-278481,CARTRIDGE FUSE 63 A,CMM-ELECTR-4ADAFA-001,Electrical,Fuse,MTR,Visakh Refinery,Active,1966,2025-09-06,Apex Industrial Systems,APE-845-10
58ff2be6-19c2-522d-93ec-fca8b5999da2,HPCL,HPCL-280212,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-E8A434-001,Pipes & Fittings,Pipe,MTR,Visakh Refinery,Active,11770,2024-07-26,Prime Electricals,PRI-616-53
0d82e7a3-d9d9-5aae-9bc8-1107104b4de7,HPCL,HPCL-283091,HORIZONTAL CENTRIFUGAL PUMP 40 mm,CMM-PUMP-626756-001,Pumps,Centrifugal Pump,NOS,Mumbai Refinery,Active,16542,2026-06-19,Precision Fasteners,PRE-930-79
a39cddf9-e358-5816-8d59-6301b4632add,HPCL,HPCL-284129,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-BB7654-001,Valves,Globe Valve,NOS,Visakh Refinery,Active,10215,2024-08-30,Metro Pumps & Valves,MET-283-59
bd36c22c-9c87-5c16-9620-f1e5016a68e1,HPCL,HPCL-291498,FLOATING BALL VALVE 2 in,CMM-VALVE-EE8D43-001,Valves,Ball Valve,NOS,Visakh Refinery,Active,21026,2024-03-21,Shree Valves & Fittings,SHR-613-84
3034aba8-8635-5251-9b7c-6ce77631aa48,HPCL,HPCL-293575,BEARING NO 6207,CMM-BEARNG-91B0AC-001,Bearings,Ball Bearing,NOS,Visakh Refinery,Active,4951,2025-06-10,Bharat Industrial Works,BHA-299-20
b38c5c13-674e-574d-9e59-201cd036a9d0,HPCL,HPCL-294876,PT100 RTD 3-wire 500,CMM-INSTRU-D4A806-001,Instrumentation,Temperature Sensor,NOS,Mumbai Refinery,Active,12113,2025-02-12,ABC Industrial Products,ABC-787-88
4ca282bf-3f1f-592f-b25c-0dea35046cc5,HPCL,HPCL-301174,BALL BEARING 6205,CMM-BEARNG-8077DE-001,Bearings,Ball Bearing,NOS,Visakh Refinery,Active,21997,2025-10-02,National Bearing Works,NAT-471-36
8b333643-8778-549c-a0a6-0065b29d310e,HPCL,HPCL-302794,PRESSURE SAFETY VALVE 2 in,CMM-SAFETY-DD117F-001,Safety,Safety Valve,NOS,Visakh Refinery,Inactive,21398,2025-09-13,National Bearing Works,NAT-529-87
2a0ceb37-9ae8-565d-a246-ae96cdb4a735,HPCL,HPCL-303236,HEXAGONAL NUT M20 ZINC PLATED,CMM-FASTNR-C79B75-001,Fasteners,Nut,NOS,Mumbai Refinery,Active,6411,2024-07-08,Larsen Engineering,LAR-123-50
063e0d0a-fd15-5dbc-afdb-698345f589f8,HPCL,HPCL-304737,HYD HOSE 1 in 1000 MM,CMM-HOSE-F4227F-001,Hoses,Hydraulic Hose,MTR,Mumbai Refinery,Active,10655,2024-10-25,National Bearing Works,NAT-987-65
45a240ba-f3d0-5ae0-a63f-92dfd5ff2ce3,HPCL,HPCL-312170,SWG 6 in,CMM-SEALG-5E4AEF-001,Seals,Gasket,NOS,Visakh Refinery,Active,15730,2026-04-18,ABC Industrial Products,ABC-463-57
a28e6dd2-7404-5534-9a1a-b5182bd8ae5f,HPCL,HPCL-312565,GATE VALVE FLANGED 6 in,CMM-VALVE-B41424-001,Valves,Gate Valve,NOS,Mumbai Refinery,Active,18191,2025-01-05,Apex Industrial Systems,APE-724-17
70d53366-8580-5719-9500-bf2d54429ec4,HPCL,HPCL-320788,PRESSURE RELIEF VALVE 3 in SS 316,CMM-SAFETY-9D2EDA-001,Safety,Safety Valve,NOS,Vishakha Terminal,Active,20755,2025-06-04,Bharat Industrial Works,BHA-218-98
75b6e67c-8017-5dca-b4e5-8f4c77c7fcd8,HPCL,HPCL-322494,GLOBE VALVE 4 in API 623,CMM-VALVE-A5AE95-001,Valves,Globe Valve,NOS,Visakh Refinery,Active,9912,2025-09-01,ABC Industrial Products,ABC-488-62
bc885eba-b60f-58ef-b951-f9c38588b591,HPCL,HPCL-330792,GATE VALVE 3 in API 600,CMM-VALVE-787EA5-001,Valves,Gate Valve,NOS,Vishakha Terminal,Active,9883,2024-05-30,Prime Electricals,PRI-887-11
dbf5d840-825c-58c0-add9-cefac9b1d030,HPCL,HPCL-334379,HEX NUT M16 ZINC PLATED,CMM-FASTNR-CE00AA-001,Fasteners,Nut,NOS,Visakh Refinery,Active,12057,2024-05-29,Bharat Industrial Works,BHA-430-65
67e9f6cc-4ae9-5474-bb4a-e8b994aa9aad,HPCL,HPCL-338004,SEAMLESS STEEL PIPE 4 in ASTM A106 Gr.B,CMM-PIPEF-01BE21-001,Pipes & Fittings,Pipe,MTR,Visakh Refinery,Active,18076,2024-10-24,Bharat Industrial Works,BHA-910-42
b3d81774-23f4-5450-9009-4ec4a239129f,HPCL,HPCL-340517,CENTRIFUGAL PUMP 25 mm SS 316,CMM-PUMP-E85386-001,Pumps,Centrifugal Pump,NOS,Vishakha Terminal,Active,4414,2024-11-08,Apex Industrial Systems,APE-204-75
41568912-32d2-58ca-8a30-4efc3736192a,HPCL,HPCL-346825,PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-1DF9C7-001,Pipes & Fittings,Pipe,MTR,Visakh Refinery,Active,2630,2025-09-20,Bharat Industrial Works,BHA-565-33
ef4d7663-3954-5c6d-8555-ee8b428824d9,HPCL,HPCL-350759,HEX NUT M8 GALVANIZED,CMM-FASTNR-17C95E-001,Fasteners,Nut,NOS,Visakh Refinery,Active,23278,2026-06-02,Metro Pumps & Valves,MET-495-37
628c214c-bf29-57f1-92bd-3af493c6e3c7,HPCL,HPCL-351142,WELD NECK FLANGE 6 in ASTM A105,CMM-FLANGE-5E0680-001,Pipes & Fittings,Flange,MTR,Mumbai Refinery,Active,24203,2025-08-17,Hindustan Mechanical,HIN-194-16
baf35032-a264-511a-8ed8-3d33ecd92d6e,HPCL,HPCL-351706,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-4117F3-001,Valves,Globe Valve,NOS,Vishakha Terminal,Active,8626,2025-08-04,Prime Electricals,PRI-273-29
9ad5c77a-ca6f-5280-92bc-29dbab697494,HPCL,HPCL-354243,PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-04833B-001,Pipes & Fittings,Pipe,MTR,Vishakha Terminal,Active,11133,2024-06-28,Bharat Industrial Works,BHA-159-45
c29921d4-6d17-5fda-b7cc-a75c76babd28,HPCL,HPCL-358191,HEXAGONAL NUT M10 GALVANIZED,CMM-FASTNR-643E87-001,Fasteners,Nut,NOS,Vishakha Terminal,Active,3299,2026-08-05,Larsen Engineering,LAR-948-81
cedcc53e-4945-5cde-95c6-244dbcefb7ec,HPCL,HPCL-361998,POWER CABLE 2.5 sq mm XLPE Copper,CMM-ELECTR-4B13A7-001,Electrical,Cable,MTR,Visakh Refinery,Active,12176,2025-04-15,Prime Electricals,PRI-818-47
383c6e52-6dd6-5492-90fa-ab1ba8c86b0d,HPCL,HPCL-362210,INDUSTRIAL GEAR LUBRICANT EP 140,CMM-LUBRIC-DE0C50-001,Lubricants,Lubricant,LTR,Mumbai Refinery,Active,19035,2024-06-20,National Bearing Works,NAT-126-77
a1a8541c-3aa3-56ef-9a33-064e338614f8,HPCL,HPCL-368092,DEEP GROOVE BEARING 6202,CMM-BEARNG-3E9FE3-001,Bearings,Ball Bearing,NOS,Mumbai Refinery,Active,15117,2025-08-28,Metro Pumps & Valves,MET-350-45
01a129d3-e87b-5c6e-8c34-7b8f0cd6b17c,HPCL,HPCL-370128,GATE VALVE FLANGED 4 in ASTM A216 WCB,CMM-VALVE-8C58D5-001,Valves,Gate Valve,NOS,Vishakha Terminal,Active,13674,2024-04-09,Hindustan Mechanical,HIN-165-14
51d85e8f-9fd3-5c3e-85bf-3d9dd8bd3be3,HPCL,HPCL-374060,HYD HOSE 3/4 in 1000 MM,CMM-HOSE-4338C9-001,Hoses,Hydraulic Hose,MTR,Mumbai Refinery,Active,22132,2026-01-06,ABC Industrial Products,ABC-959-45
