common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-ELECTR-A355BA-001,CMM-ELECTR-A355BA-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,a355ba53324481ce9f6995bd599c0e57b7a909c88cc593b4efc86b89fcbafa83,,,
CMM-ELECTR-A490D9-001,CMM-ELECTR-A490D9-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,50 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""50 SQ MM"", ""specification"": ""IS 7098; 50 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,a490d980c27c0cb359183dfb57b61bd593ff67f6fea19725e36d221043cf6ce5,,,
CMM-ELECTR-A4C20C-001,CMM-ELECTR-A4C20C-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,32 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""32 A"", ""specification"": ""IS 13703; 32 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,a4c20c8f25dc06b2c2dae93fd8500794408ec627942f2fc80b8e0df7ccb1de63,,,
CMM-ELECTR-A613ED-001,CMM-ELECTR-A613ED-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,a613edc8cd02cd5c66e727941bca27c8ed3ab531524abedc92718c659c1c16c2,,,
CMM-ELECTR-A69CEE-001,CMM-ELECTR-A69CEE-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,10 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 SQ MM"", ""specification"": ""IS 7098; 10 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,a69ceefa20fee39eb2ffdfca13632da90f3975ebe0d6cd912ac7da357d9479f8,,,
CMM-ELECTR-A85493-001,CMM-ELECTR-A85493-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,2 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 A"", ""specification"": ""IS 13703; 2 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,a85493c16c74f934996929ae19fe32a56253ac4c6615e43ca0c8ee6bf12ba800,,,
CMM-ELECTR-A85B3F-001,CMM-ELECTR-A85B3F-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,2 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 A"", ""specification"": ""IS 13703; 2 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,a85b3fd05b85e73f0653fae73ace8dc62cdb3480a2a2509c8413e4fd608f3e66,,,
CMM-ELECTR-A89DA1-001,CMM-ELECTR-A89DA1-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,32 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""32 A"", ""specification"": ""IS 13703; 32 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,a89da138fe8a8df095243fa0b36291414a00c7273177a10acb56b71e7531c235,,,
CMM-ELECTR-A8EEE8-001,CMM-ELECTR-A8EEE8-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,a8eee83565ccc41d7a79144afa79901dbaa83672cbd7d6564aa14998ee2a97eb,,,
CMM-ELECTR-A97081-001,CMM-ELECTR-A97081-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,35 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""35 SQ MM"", ""specification"": ""IS 7098; 35 SQ MM; 1000 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,a970810dbaeefa46b9b1231cf9a4b81006b05ac253b32181317391c90c408651,,,
CMM-ELECTR-A9C737-001,CMM-ELECTR-A9C737-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,2 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 A"", ""specification"": ""IS 13703; 2 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,a9c737cbadb9d9122de2cb17e66c9fa7f918aa1c8387810861ece2b40061cbce,,,
CMM-ELECTR-ABC72D-001,CMM-ELECTR-ABC72D-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,16 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 SQ MM"", ""specification"": ""IS 7098; 16 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,abc72d8538e196a29c09f955d9fa0a621e0d0acaa455cb9549968c275729299e,,,
CMM-ELECTR-AC146D-001,CMM-ELECTR-AC146D-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,16 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 SQ MM"", ""specification"": ""IS 7098; 16 SQ MM; 1000 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,ac146d7e30f9c65b4931b6b726524df7f09f5567f6dc06f13b14ad24e9b58ba1,,,
CMM-ELECTR-AE1F68-001,CMM-ELECTR-AE1F68-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,6 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 SQ MM"", ""specification"": ""IS 7098; 6 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,ae1f687f75b84239515b335a66051636e8a61d0f961d181d4f53b5dbdfa58284,,,
CMM-ELECTR-AEF091-001,CMM-ELECTR-AEF091-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,10 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 SQ MM"", ""specification"": ""IS 7098; 10 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,aef09104f596304e6d7d6c422ff6d59a8fabd7f9b41251eedf75088c7d2588f1,,,
CMM-ELECTR-AEFB83-001,CMM-ELECTR-AEFB83-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,10 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 SQ MM"", ""specification"": ""IS 7098; 10 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,aefb839c9825b4897bda2f7fbec2b2f02cbf5029ad2f8196037453b92ba264c7,,,
CMM-ELECTR-AF1D33-001,CMM-ELECTR-AF1D33-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,16 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 SQ MM"", ""specification"": ""IS 7098; 16 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,af1d33251ce2573e2db0873c6da7b03ee3e5f078138c394adf8a6439f86ebc66,,,
CMM-ELECTR-B03EFE-001,CMM-ELECTR-B03EFE-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,10 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 SQ MM"", ""specification"": ""IS 7098; 10 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,b03efed5c4c42baf8236c5b8760e83e530789deab5adfb2b9c1fc158d8cbe23e,,,
CMM-ELECTR-B56819-001,CMM-ELECTR-B56819-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,50 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""50 SQ MM"", ""specification"": ""IS 7098; 50 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,b56819bbbccd6885adeacdac1c769168a719a18e5998d734339b5d59726ec62d,,,
CMM-ELECTR-B68C6F-001,CMM-ELECTR-B68C6F-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,50 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""50 SQ MM"", ""specification"": ""IS 7098; 50 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,b68c6f9845324f89ed6b27693bf894650c2f673335f58c50807eafac9b005d35,,,
CMM-ELECTR-B6CFEA-001,CMM-ELECTR-B6CFEA-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,16 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 A"", ""specification"": ""IS 13703; 16 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,b6cfea14d78502ca5ed84bfb9ba468e5623c53a429f05e351b937e951dd24a09,,,
CMM-ELECTR-B85756-001,CMM-ELECTR-B85756-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,10 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 SQ MM"", ""specification"": ""IS 7098; 10 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,b8575683fafdd5331e95e295db563e85caf0eec47a94170b2876d35e111bbafa,,,
CMM-ELECTR-BB20DA-001,CMM-ELECTR-BB20DA-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,4 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 SQ MM"", ""specification"": ""IS 7098; 4 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,bb20da78a117f35ad524018d33148c108f9c7b93daa94bf24219edadd6dd57b3,,,
CMM-ELECTR-BDD30B-001,CMM-ELECTR-BDD30B-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,bdd30b88ce1184e7779ed57d7b0f8784d7e655ccebb4d158db3c95dec407edab,,,
CMM-ELECTR-BDE440-001,CMM-ELECTR-BDE440-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,10 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 SQ MM"", ""specification"": ""IS 7098; 10 SQ MM; 1000 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,bde440493a7d61b861a7179941ea8a7760f98f7abe4d41909474671e2b7aa0cc,,,
CMM-ELECTR-C0206F-001,CMM-ELECTR-C0206F-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,50 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""50 SQ MM"", ""specification"": ""IS 7098; 50 SQ MM; 1000 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,c0206fa6b9e9d2046a48091872776c79a49a07abe93908256b1c085008a70c5d,,,
CMM-ELECTR-C108E5-001,CMM-ELECTR-C108E5-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,50 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""50 SQ MM"", ""specification"": ""IS 7098; 50 SQ MM; 1000 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,c108e5d10618fadc34f0e38ee8e3df040b8dfc76955f04500a73d8297684511e,,,
CMM-ELECTR-C152AF-001,CMM-ELECTR-C152AF-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,16 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 SQ MM"", ""specification"": ""IS 7098; 16 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,c152af20c82ce5e917014ac358c10ff707ca56f09792567391a850c9af9b37e8,,,
CMM-ELECTR-C20C53-001,CMM-ELECTR-C20C53-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,25 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""25 SQ MM"", ""specification"": ""IS 7098; 25 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,c20c530abe1836879339508d0959f48a9e4afef56a249d66e79a99dba07ce6d6,,,
CMM-ELECTR-C21F38-001,CMM-ELECTR-C21F38-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,2.5 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2.5 SQ MM"", ""specification"": ""IS 7098; 2.5 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,c21f386110d944d1812fe8f02e1d57bf5291bc03525946f134d08ff81e5aa89d,,,
CMM-ELECTR-C33F12-001,CMM-ELECTR-C33F12-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,2.5 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2.5 SQ MM"", ""specification"": ""IS 7098; 2.5 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,c33f125e6b7c5106c7c67f799be65670dcd6380d98e202b2a500e202d551bba7,,,
CMM-ELECTR-C3717D-001,CMM-ELECTR-C3717D-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,2 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 A"", ""specification"": ""IS 13703; 2 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,c3717d124785eb7936b8a8cdbcc9bdb662f5e17591aa158da05839b9d672a228,,,
CMM-ELECTR-C51FB7-001,CMM-ELECTR-C51FB7-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,16 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 SQ MM"", ""specification"": ""IS 7098; 16 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,c51fb7b0475c9dc9eeb3d9884d118d588580dcf41b3c649f3e3e6e48a37a14f2,,,
